HR_mean,Mean_NN,SDNN,RMSSD,NN50,pNN50,CV,LF,HF,Total_Power,LF_HF_Ratio,LF_norm,HF_norm,SD1,SD2,SampEn,status
0.09451070998353932,-0.26440260538070093,-0.5999600722176527,-0.6734307318089554,-0.9937360621710972,-1.0660194648322503,-0.5988721806157405,0.0,0.0,0.0,0.0,0.0,0.0,-0.6679754145911861,-0.4760093706401354,-0.3999902257479178,0
1.4820088675790493,-1.2101383113241582,0.712928082602619,0.7901792482216283,0.5845596904179546,0.1591275917774251,1.3775362418862258,0.0,0.0,0.0,0.0,0.0,0.0,0.7723567753212381,0.6571793199374047,2.567409211585885,0
-1.1628252378866626,1.1350979346903038,1.522647124476959,0.858859678148422,0.13361804682108266,0.7156100500206148,0.815320313009675,0.0,0.0,0.0,0.0,0.0,0.0,0.8750575267068255,1.9055162511680683,-0.6397877136311473,1
0.9238992401627903,-0.88008472633928,0.26012792057913336,0.0814778714663321,1.4864429776116985,1.259299808074306,0.5889099301277337,0.0,0.0,0.0,0.0,0.0,0.0,0.0723933032990112,0.41820470280158556,-0.6397877136311473,1
0.4552558231038241,-0.55384678973573,0.7819590313615424,0.6887932536355852,0.35908886861951866,0.43958294208566395,0.9869503528929062,0.0,0.0,0.0,0.0,0.0,0.0,0.684472425749679,0.8459821267505511,-0.6397877136311473,1
0.0716719116952658,-0.24477927084815632,1.2011834103816117,0.44121304117319304,0.13361804682108266,0.1886492075993449,1.236000264863364,0.0,0.0,0.0,0.0,0.0,0.0,0.44407843701366695,1.651260109759711,0.5790083145822058,0
0.3742505250423895,-0.49203328595821527,0.4355256943767717,0.37529450382211893,0.8100305122163906,0.7622120292823599,0.5755177284785655,0.0,0.0,0.0,0.0,0.0,0.0,0.37595134335234714,0.4929259874530829,-0.6397877136311473,1
-0.2777254500545398,0.07749626166709137,-1.3607426913366132,-1.261059414602056,-1.2192068839695331,-1.2960420547780427,-1.402494006452756,0.0,0.0,0.0,0.0,0.0,0.0,-1.2466728992614362,-1.322094137484878,-0.6397877136311473,0
0.9372574971410176,-0.8886699351972682,1.1648915643473583,0.6983120698674428,0.13361804682108266,-0.045555611254553194,1.665677677640058,0.0,0.0,0.0,0.0,0.0,0.0,0.6910866229011892,1.4599522958288014,1.1728602270220794,0
-1.1679932008362475,1.14259048060273,-1.0594880512713234,-1.2225085940438223,-1.2192068839695331,-1.2054270951024275,-1.2210623570241261,0.0,0.0,0.0,0.0,0.0,0.0,-1.2026835118185863,-0.883057788463288,-0.6397877136311473,0
0.45830013986103635,-0.5561361787645271,1.004647333711586,0.9392660211389419,1.0355013340148267,0.9952219255910845,1.2320584623707238,0.0,0.0,0.0,0.0,0.0,0.0,0.9365904668566237,1.0321022746208222,-0.6397877136311473,1
-0.0722265290535474,-0.11722759638661807,1.1494998617743104,0.8502506294138843,1.0355013340148267,1.192384145544621,1.106038276508806,0.0,0.0,0.0,0.0,0.0,0.0,0.849735224147218,1.3348689399102742,-0.6397877136311473,1
0.09010367739669835,-0.2606288872013649,0.9538826490587233,0.8501227967620736,0.5845596904179546,0.8787169774367222,0.992626768835635,0.0,0.0,0.0,0.0,0.0,0.0,0.8378746901289453,1.0209588944251238,-0.6397877136311473,1
-0.852463853188767,0.7167641212465174,-0.5489085424583133,-0.6917289272758653,-1.2192068839695331,-1.2713288839574202,-0.7509117248754605,0.0,0.0,0.0,0.0,0.0,0.0,-0.7001944934034883,-0.3766028992862139,1.3546857887792918,0
1.4820088675790493,-1.2101383113241582,0.3605836863510113,0.6717895899161829,0.8100305122163906,0.35101809461990435,0.9239076486610948,0.0,0.0,0.0,0.0,0.0,0.0,0.6545802361497657,0.10928780274725394,-0.6397877136311473,1
0.15245989967020257,-0.31346094171206157,-0.47819736982513605,-0.37347549559707366,0.13361804682108266,0.33502721938303104,-0.4607048986575567,0.0,0.0,0.0,0.0,0.0,0.0,-0.3691212349804169,-0.4953332893445023,-0.6397877136311473,1
-1.1104327859150156,1.0601724755660438,-0.21039922554484797,-0.5492123610232285,-1.2192068839695331,-1.2416730789726735,-0.5363647620573087,0.0,0.0,0.0,0.0,0.0,0.0,-0.5801418639462257,0.06834511498263354,2.350181595654966,0
-0.8203035502142965,0.6766998132425724,-0.4684546059499307,-0.6433319009211763,-0.7682652403726612,-0.6782127842624845,-0.6753400932550372,0.0,0.0,0.0,0.0,0.0,0.0,-0.6256238227495763,-0.2957023952403973,1.3546857887792918,0
0.8061848295049726,-0.8028178466173866,0.6222526633123144,0.6678679522886827,1.4864429776116985,1.259299808074306,0.9655735430252114,0.0,0.0,0.0,0.0,0.0,0.0,0.661177385767192,0.5896985238395406,-0.6397877136311473,0
0.2227266613042164,-0.37157620167382754,1.3367905007461158,1.5575718796594071,0.8100305122163906,1.150561856463568,1.460853150221934,0.0,0.0,0.0,0.0,0.0,0.0,1.5706497987710055,1.082223877032113,-0.6397877136311473,1
0.25264682700690205,-0.3958789467487479,0.03518324470030309,0.2332363236892859,0.5845596904179546,0.5292021329736352,0.10412458984810428,0.0,0.0,0.0,0.0,0.0,0.0,0.23550289526425577,-0.10084832528005491,-0.6397877136311473,1
0.6376799370912447,-0.6869175270345464,1.0569497659619105,0.8016697020988353,1.2609721558132625,1.0418239048528295,1.382364917631038,0.0,0.0,0.0,0.0,0.0,0.0,0.7388351477950516,1.2593639559306071,-0.6397877136311473,1
-0.34643544151949074,0.14617793253099665,1.1950817251309191,-0.005430347816603111,-0.09185277497735331,0.06318234035618536,1.001933420396143,0.0,0.0,0.0,0.0,0.0,0.0,0.005890897313057991,1.834052268209557,1.9430688966427505,0
0.6994140239469071,-0.7301297449530866,0.2686022688107128,-0.047268028359226735,0.35908886861951866,0.29619223666491,0.5158454026750569,0.0,0.0,0.0,0.0,0.0,0.0,-0.06014168884131907,0.5134446984387327,-0.6397877136311473,1
0.6074839612340881,-0.6654545048895761,1.1459742798429418,1.3309463054614354,1.4864429776116985,1.259299808074306,1.4666225715933225,0.0,0.0,0.0,0.0,0.0,0.0,1.314968974298364,0.9646384822098163,-0.6397877136311473,1
-1.015513447847793,0.929052922098588,-0.5805437183059949,-0.6989667486360562,-1.2192068839695331,-1.2416730789726735,-0.81192594398209,0.0,0.0,0.0,0.0,0.0,0.0,-0.7184702043996661,-0.4147780252615568,0.1662401090249207,0
-0.6323376978006116,0.45348438293488036,-1.5770153574680628,-1.4987068777973185,-1.4446777057679692,-1.5678869338048882,-1.6168728844453666,0.0,0.0,0.0,0.0,0.0,0.0,-1.4838307866765166,-1.5082944052081477,3.039037008877017,0
-1.3748509419594217,1.4585261665766944,-1.1913815555428775,-1.1680432301481296,-1.2192068839695331,-1.2054270951024275,-1.344491451774257,0.0,0.0,0.0,0.0,0.0,0.0,-1.1466690083508881,-1.1108247821098038,-0.6397877136311473,0
-0.7970483046772024,0.6480824503826121,0.67689015854862,0.38511079029710277,-0.9937360621710972,-0.9747708341099524,0.31207659689699613,0.0,0.0,0.0,0.0,0.0,0.0,0.4071114516840846,0.8672110748878269,0.4115064014845656,0
0.9912650737411588,-0.9230107706292209,0.9136771722463131,0.6308497930618779,1.0355013340148267,0.8243480016313529,1.3946339297402572,0.0,0.0,0.0,0.0,0.0,0.0,0.6229619774903224,1.1055205119885667,1.9788880496781476,0
0.19971652919532637,-0.35270761077714996,1.0497671260391641,1.6356758423511224,0.8100305122163906,0.9414504110583023,1.1476156964663375,0.0,0.0,0.0,0.0,0.0,0.0,1.6320908116066213,0.4302297667375723,-0.6397877136311473,1
0.647001552740207,-0.6934995204923377,0.07580343126937686,0.21108079274874603,1.2609721558132625,1.2282318218998092,0.27860397403144604,0.0,0.0,0.0,0.0,0.0,0.0,0.21137066847436814,-0.0025438056055624757,-0.6397877136311473,1
-0.7354497908989661,0.5736773069467146,1.1907001953805396,0.9957055643020712,-0.5427944185742253,-0.3816547344150164,0.78614408230677,0.0,0.0,0.0,0.0,0.0,0.0,0.9863301961627354,1.3077491400091656,-0.21269585941429045,0
0.36834010745431517,-0.48745450790062184,0.5377366786473715,0.4387110697754203,0.5845596904179546,0.5292021329736352,0.6832580078651872,0.0,0.0,0.0,0.0,0.0,0.0,0.4392727725637965,0.617660823806631,-0.6397877136311473,1
1.6549287953561458,-1.301713872476032,-0.003786022326614328,0.45935169144621685,1.2609721558132625,0.7347991003048628,0.5099074452893283,0.0,0.0,0.0,0.0,0.0,0.0,0.4464057603472728,-0.42474029422149673,-0.6397877136311473,1
0.8907509728464509,-0.8586217041943097,-0.01171788932199611,0.07391696143116044,1.0355013340148267,0.8243480016313529,0.2570329971667596,0.0,0.0,0.0,0.0,0.0,0.0,0.07196413258326172,-0.038802633176956654,1.4070022083602396,1
0.36834010745431517,-0.48745450790062184,0.37197583485436014,0.5096073602701385,0.8100305122163906,0.7622120292823599,0.5046806014743491,0.0,0.0,0.0,0.0,0.0,0.0,0.5081347627557437,0.2729429453746047,-0.6397877136311473,1
1.76752620004469,-1.3589485981959526,0.37272145016942426,0.7160696390342557,1.0355013340148267,0.5429085974623834,1.0508144388842382,0.0,0.0,0.0,0.0,0.0,0.0,0.6978352753525875,0.08753780955857988,-0.6397877136311473,1
-0.8796678497308076,0.7511049566784701,-0.2518086213049073,0.24692894068532,0.13361804682108266,0.5080194151273871,-0.5066751457941726,0.0,0.0,0.0,0.0,0.0,0.0,0.26665353391760077,-0.7850120432393372,-0.6397877136311473,1
1.5530092021285227,-1.2482947951374388,-0.0403719793946847,-0.16505417710320933,1.0355013340148267,0.5429085974623834,0.42983211899351387,0.0,0.0,0.0,0.0,0.0,0.0,-0.18365017459297792,0.10408348588977154,1.9955233702679764,0
0.25832002184425806,-0.40045772480634134,1.5013872022623411,0.8381438053073377,0.13361804682108266,0.06318234035618536,1.655106680585379,0.0,0.0,0.0,0.0,0.0,0.0,0.8317511924404203,1.8973806041608776,1.3968338526357718,0
-0.2884190040832017,0.0880626725692307,-1.088565900556854,-1.0751839048825755,-0.9937360621710972,-1.0241971757511972,-1.1436719137894293,0.0,0.0,0.0,0.0,0.0,0.0,-1.0818604542014774,-0.9884730706751141,-0.6397877136311473,0
0.7552754455535821,-0.768477011185434,-1.297614691813269,-1.2900649895192522,-1.2192068839695331,-1.3504110305834118,-1.2651472986739805,0.0,0.0,0.0,0.0,0.0,0.0,-1.2876042757019475,-1.1912992999834888,2.422477170440555,0
-1.8904663462460114,2.410912002556181,-1.3004652972609652,-1.3783197773658575,-1.4446777057679692,-1.5678869338048882,-1.46430269867539,0.0,0.0,0.0,0.0,0.0,0.0,-1.3649257022998076,-1.1605645268710565,-0.6397877136311473,0
0.8254957450404609,-0.8156956599043689,0.5965325461187032,-0.13365634332837575,0.13361804682108266,-0.045555611254553194,0.9440817550449174,0.0,0.0,0.0,0.0,0.0,0.0,-0.14930339670757292,1.0455259056767499,-0.6397877136311473,1
-1.5767702611206036,1.8004082615436898,-1.3406714527171941,-1.3913323129080923,-1.4446777057679692,-1.5678869338048882,-1.4696366426274854,0.0,0.0,0.0,0.0,0.0,0.0,-1.3786750375511323,-1.211964940697846,-0.6397877136311473,0
0.47663340673928534,-0.5698725129373082,-0.3617850379586444,-0.23021297814272473,0.5845596904179546,0.5292021329736352,-0.25861604606982574,0.0,0.0,0.0,0.0,0.0,0.0,-0.22920312492491288,-0.40768051663636595,-0.6397877136311473,1
-1.1774346716095259,1.1563268147755112,2.452413653499741,0.7109305954154376,-0.7682652403726612,-0.480507417697506,1.5369247372982877,0.0,0.0,0.0,0.0,0.0,0.0,0.6443872051396793,3.36208733716718,0.14154526711100873,0
-1.462618823048976,1.6027576753908954,-0.47389218911700026,-0.651254344783487,-1.2192068839695331,-1.2054270951024275,-0.8277115339340961,0.0,0.0,0.0,0.0,0.0,0.0,-0.6847775844026802,-0.2708919465290086,0.37568724844916856,0
1.1229172593526042,-1.0043177486372266,0.2383726309301203,0.3245181202984935,1.4864429776116985,1.0826006367068564,0.6357137469120606,0.0,0.0,0.0,0.0,0.0,0.0,0.31029774455305636,0.20425777734765005,1.9877428937613049,0
1.0765087631537889,-0.9760370606344421,0.2028404729243133,0.5578806061053467,1.4864429776116985,1.0826006367068564,0.5757751222638161,0.0,0.0,0.0,0.0,0.0,0.0,0.546357673732016,-0.09338978935259223,-0.6397877136311473,1
0.9105977061441329,-0.871499517481292,-0.2974389229778849,0.0784576121437532,0.5845596904179546,0.3893961951884001,-0.07371891901985653,0.0,0.0,0.0,0.0,0.0,0.0,0.07710683558200442,-0.6112572340043916,-0.6397877136311473,1
0.327307003008155,-0.45540306149746557,1.3852416556280727,1.4160116675377448,1.2609721558132625,1.2282318218998092,1.572459663736366,0.0,0.0,0.0,0.0,0.0,0.0,1.4093832687244991,1.3135164187128112,1.3968338526357713,1
0.17598702250658704,-0.3330842762446062,0.32948389607912504,0.6514399687149588,0.8100305122163906,0.9414504110583023,0.38550320447913305,0.0,0.0,0.0,0.0,0.0,0.0,0.6569727090543767,0.04417207106428313,-0.6397877136311473,1
0.7933779376047011,-0.7942326377593985,0.9137386949774661,-0.28549448234193375,-0.3173235967757893,-0.480507417697506,1.2973800057866491,0.0,0.0,0.0,0.0,0.0,0.0,-0.284704453073208,1.5445283579323574,0.8664226708983301,0
-2.1918606241116,3.1120373926252136,-1.2514202573184183,-1.2454966676279495,-1.4446777057679692,-1.5678869338048882,-1.4574720093823819,0.0,0.0,0.0,0.0,0.0,0.0,-1.2308504214061902,-1.1526446742133234,-0.6397877136311473,0
-2.3556186331507782,3.5523359611991783,-0.610231379653319,-0.6363606959085368,-0.5427944185742253,0.6068720984098762,-1.1099068508708532,0.0,0.0,0.0,0.0,0.0,0.0,-0.6129772716799118,-0.5300670448758897,-0.6397877136311473,0
-0.4389691443727309,0.24171589777117294,-0.12064652080810627,0.044246056817572696,0.13361804682108266,0.5080194151273871,-0.26552323265398436,0.0,0.0,0.0,0.0,0.0,0.0,0.06496459766062022,-0.23219009544591498,-0.6397877136311473,1
0.8514331541999404,-0.8328660776203451,0.1983679125858979,0.7803243427402827,1.2609721558132625,1.0418239048528295,0.49004095552446897,0.0,0.0,0.0,0.0,0.0,0.0,0.7705703960515222,-0.39990663590253855,-0.6397877136311473,1
-1.186833517232587,1.1700631489482922,-1.2782088547298605,-1.2225085940438223,-0.9937360621710972,-0.8429672563999667,-1.3947633313865422,0.0,0.0,0.0,0.0,0.0,0.0,-1.2019501240684314,-1.2148166502238193,-0.6397877136311473,0
1.2246597652599194,-1.0649192229289073,0.2464518464048974,-0.004578056347849012,1.2609721558132625,0.8787169774367222,0.6827978544201181,0.0,0.0,0.0,0.0,0.0,0.0,-0.025274100619433203,0.45835438725072764,-0.6397877136311473,1
-1.1632563903007316,1.1357223135163397,1.2129153699241486,1.0926010273670026,-0.5427944185742253,-0.1180475789950451,0.5708902396197117,0.0,0.0,0.0,0.0,0.0,0.0,1.1447759230024395,1.226918110845878,-0.6397877136311473,0
0.04902423305793969,-0.22515593631561173,0.017804260604560727,-0.40472384409631196,0.35908886861951866,0.43958294208566395,0.0200561510626058,0.0,0.0,0.0,0.0,0.0,0.0,-0.4360306713705654,0.33467547811105675,1.3850361372382742,1
-0.050588349367419835,-0.13685093091916264,0.5935291692025848,0.23437611496042607,0.35908886861951866,0.43958294208566395,0.5626333086702965,0.0,0.0,0.0,0.0,0.0,0.0,0.24165060370501262,0.8391565655963689,-0.6397877136311473,0
-0.6573047475610838,0.4821017457948414,-0.4044046583349734,-0.7562998665637682,-0.9937360621710972,-0.9747708341099524,-0.5810762707584023,0.0,0.0,0.0,0.0,0.0,0.0,-0.8067945161106369,-0.11126580696695797,-0.6397877136311473,0
-0.9065440872783661,0.7854457921104228,0.3768518245488496,0.5652927323033128,-0.5427944185742253,-0.26303151447602935,0.012055902796152939,0.0,0.0,0.0,0.0,0.0,0.0,0.5696178528638715,0.22535784926232952,0.049270537120776996,0
-0.20158412926399968,0.003531385352116822,-1.130656026280284,-1.3397312803819907,-1.4446777057679692,-1.5678869338048882,-1.174589369882654,0.0,0.0,0.0,0.0,0.0,0.0,-1.3249991011568067,-0.9389616530528444,-0.6397877136311473,0
0.8070405238412938,-0.8033901938745861,1.2675112953084777,1.3851404090373889,1.2609721558132625,1.2282318218998092,1.7145106238711878,0.0,0.0,0.0,0.0,0.0,0.0,1.3793175348200857,1.1290215539745987,0.018920188661794637,1
-0.8751567724477998,0.7453814841064778,-1.057243918170969,-1.1861945655147779,-0.9937360621710972,-0.9747708341099524,-1.184175970215593,0.0,0.0,0.0,0.0,0.0,0.0,-1.1990241632655294,-0.8813612350455601,-0.6397877136311473,0
0.608285228373619,-0.6660268521467756,0.45165304790454747,0.8041874014327792,1.2609721558132625,1.2282318218998092,0.687610307774104,0.0,0.0,0.0,0.0,0.0,0.0,0.8025019422629793,0.13390601238877284,-0.6397877136311473,0
0.2697010041704143,-0.409615280921529,-0.15720445969771463,-0.37590900878351224,0.5845596904179546,0.5292021329736352,-0.09399703574383386,0.0,0.0,0.0,0.0,0.0,0.0,-0.4041307026940912,0.05594268231349182,-0.6397877136311473,1
1.3154631478370573,-1.117440500648364,-0.6152125507007528,-0.6534927521762732,0.13361804682108266,-0.14070131891394885,-0.3662535441391347,0.0,0.0,0.0,0.0,0.0,0.0,-0.6494586369212829,-0.5127902518565565,-0.6397877136311473,1
0.9709036963894985,-0.9101329573422386,0.37264419317242986,0.18882336718794704,1.2609721558132625,1.0418239048528295,0.7402400608712383,0.0,0.0,0.0,0.0,0.0,0.0,0.17787428215037426,0.5294578665760876,-0.6397877136311473,1
-0.4882724187517093,0.2941076851609465,-0.44582566045421995,-0.6506157765519176,-0.9937360621710972,-1.0241971757511972,-0.5779110216588023,0.0,0.0,0.0,0.0,0.0,0.0,-0.6400890709950312,-0.2527314421633662,-0.6397877136311473,0
-0.7113110409423297,0.5450599440867543,-1.2766646528780605,-1.3211329802002418,-1.4446777057679692,-1.5678869338048882,-1.3562122406480048,0.0,0.0,0.0,0.0,0.0,0.0,-1.313354519848292,-1.1476938866987352,-0.6397877136311473,0
1.025494199991791,-0.9444737927741913,-0.03496300579752274,-0.07284701171088383,0.8100305122163906,0.6068720984098762,0.2718499143435585,0.0,0.0,0.0,0.0,0.0,0.0,-0.0722651863864878,0.03528491371730678,-0.6397877136311473,1
1.3654053825779342,-1.1457211886511487,-0.6595194237656206,-0.46495456186648226,0.5845596904179546,0.26706599962631955,-0.4121669394357786,0.0,0.0,0.0,0.0,0.0,0.0,-0.46379113308590725,-0.746223882500337,-0.6397877136311473,1
0.4340347698924704,-0.5378210665341518,0.4333718844875337,0.4702505994800727,1.2609721558132625,1.2282318218998092,0.5971799792380525,0.0,0.0,0.0,0.0,0.0,0.0,0.4450301214684927,0.4356116921794971,-0.6397877136311473,1
0.3214932283562241,-0.45082428343987213,-0.07599784798450859,-0.018270079404932457,0.8100305122163906,0.9414504110583023,0.0077777488631472,0.0,0.0,0.0,0.0,0.0,0.0,-0.02226435437125322,-0.07381685442784651,-0.6397877136311473,1
-1.9487723774290748,2.536828399140007,-1.1330119564789323,-1.2367022017956677,-1.2192068839695331,-1.1018671411874388,-1.3614319291884935,0.0,0.0,0.0,0.0,0.0,0.0,-1.2214532708659835,-0.9806649409482444,-0.6397877136311473,0
0.3214932283562241,-0.45082428343987213,0.2250441930773237,0.3841153529495565,1.4864429776116985,1.4612417182085342,0.32943516615170537,0.0,0.0,0.0,0.0,0.0,0.0,0.3692905563446592,0.12872124852080266,-0.6397877136311473,1
-1.1671327616441256,1.1413417229506595,-1.3656209761257359,-1.3624999466099155,-1.4446777057679692,-1.5678869338048882,-1.4620670578681654,0.0,0.0,0.0,0.0,0.0,0.0,-1.3476292001178887,-1.2619162695968853,-0.6397877136311473,0
1.2942863087157568,-1.105320205790028,0.5590402313084629,0.7872712104756407,1.2609721558132625,0.8787169774367222,1.0996478613807164,0.0,0.0,0.0,0.0,0.0,0.0,0.7743265713387933,0.37395002059026516,1.9877428937613049,1
-0.0722265290535474,-0.11722759638661807,-0.587263091779124,-0.8088592181901527,-0.09185277497735331,-0.06228452688697417,-0.6206323655611767,0.0,0.0,0.0,0.0,0.0,0.0,-0.7995884098665352,-0.38091740548992653,0.5790083145822058,1
0.12333167494965275,-0.2889317735463812,0.7985656528593523,0.8357200966885144,0.8100305122163906,0.9414504110583023,0.8490754568790028,0.0,0.0,0.0,0.0,0.0,0.0,0.8079611686858744,0.7783305674894817,-0.6397877136311473,1
-0.5418144042106983,0.35222294512271246,0.44978194544998407,0.08384711567207735,-0.7682652403726612,-0.7523522967243514,0.22053721086250336,0.0,0.0,0.0,0.0,0.0,0.0,0.09655375513593374,0.7020322649122402,0.27372083613576903,0
-0.4280633509617127,0.23026895262718822,1.1442174408086605,1.0140809480997648,0.13361804682108266,0.5080194151273871,0.910299226402939,0.0,0.0,0.0,0.0,0.0,0.0,1.0173889608345563,1.2074441147292327,0.5486579661232237,1
-0.7306421985276452,0.567953834374723,-1.4728258794647584,-1.4754395488098606,-1.4446777057679692,-1.5678869338048882,-1.528381168288071,0.0,0.0,0.0,0.0,0.0,0.0,-1.4615406425912194,-1.3666991434757476,2.370160750859607,0
