HR_mean,Mean_NN,SDNN,RMSSD,NN50,pNN50,CV,LF,HF,Total_Power,LF_HF_Ratio,LF_norm,HF_norm,SD1,SD2,SampEn,status
0.4381852371854772,0.2888826698383823,0.46163699660411855,0.37160718970106066,0.611111111111111,0.8461538461538461,0.5767812810042963,0.0,0.0,0.0,0.0,0.0,0.0,0.3633655869702363,0.5109444050332644,0.0,1
0.4659744302256018,0.26638645060250044,0.42946030546555247,0.37158750350165864,0.5,0.75,0.5533042461329343,0.0,0.0,0.0,0.0,0.0,0.0,0.3615689787608275,0.4563337217205326,0.0,1
0.30461696242233527,0.41971594486811714,0.1822691337688895,0.1341426875035475,0.05555555555555555,0.09090909090909093,0.19237866762481298,0.0,0.0,0.0,0.0,0.0,0.0,0.1285855635523864,0.21320099747659413,0.4317529872830683,0
0.704253693644048,0.11743122118830507,0.3318697242950004,0.34412423007159065,0.5555555555555556,0.5882352941176471,0.5390788715323578,0.0,0.0,0.0,0.0,0.0,0.0,0.3338039287006231,0.2977310201215874,0.0,1
0.4766491477406224,0.2580983698313859,0.19390027568262086,0.18315364384105762,0.38888888888888884,0.5833333333333334,0.2524536628242357,0.0,0.0,0.0,0.0,0.0,0.0,0.17873582939052082,0.19254556505470616,0.0,1
0.2604554435858403,0.47358846988036085,0.2379498664950421,0.1560902064010957,0.05555555555555555,0.1,0.2367915021860285,0.0,0.0,0.0,0.0,0.0,0.0,0.14677087791611879,0.29060825298608484,0.6472526105805911,0
0.31012246190471526,0.41343081695002204,0.1955028437782222,0.14159581859163264,0.16666666666666666,0.2727272727272727,0.20802256362125177,0.0,0.0,0.0,0.0,0.0,0.0,0.1398813685196445,0.22727519443151595,0.4317529872830683,0
0.5885598553505977,0.18133002168893864,0.37491114041245593,0.3435202987659043,0.7222222222222222,0.8666666666666667,0.5477040249669793,0.0,0.0,0.0,0.0,0.0,0.0,0.33480325074995965,0.38130769479940707,0.0,0
0.4886780648845831,0.2489814809831601,0.4924440659804847,0.4805345019047661,0.5555555555555556,0.8333333333333335,0.650230627847003,0.0,0.0,0.0,0.0,0.0,0.0,0.4725681777689413,0.4669919424797296,0.0,1
0.4938000768544212,0.24516896382844744,0.27834524471573724,0.2765871264829878,0.5,0.6428571428571429,0.369377614106456,0.0,0.0,0.0,0.0,0.0,0.0,0.2703229935376573,0.2611738034752476,0.0,1
0.5597136221948127,0.19951199888057092,0.4464136131070333,0.36412573790676633,0.6666666666666666,0.8,0.6339829735186764,0.0,0.0,0.0,0.0,0.0,0.0,0.34656668168558347,0.4978088624536257,0.0,1
0.3912436077224831,0.33020467254008135,0.46913466778747376,0.23983251317154397,0.3333333333333333,0.5,0.5552307929861099,0.0,0.0,0.0,0.0,0.0,0.0,0.2355418614349767,0.5977869353977064,0.5591230246287269,0
0.5702818367884017,0.19273303948319687,0.31673988157004146,0.23338951985165804,0.4444444444444444,0.5714285714285714,0.45460691824249927,0.0,0.0,0.0,0.0,0.0,0.0,0.22553938716268207,0.3680418768676746,0.0,1
0.554544394480027,0.20287903169383614,0.46105708055626904,0.4456342148492907,0.7222222222222222,0.8666666666666667,0.6514249414532907,0.0,0.0,0.0,0.0,0.0,0.0,0.4338381958365714,0.4465357039770126,0.0,1
0.2767046178243968,0.4530189603302315,0.1770655258233809,0.13302806465473233,0.05555555555555555,0.1,0.1797482654812911,0.0,0.0,0.0,0.0,0.0,0.0,0.12581719811808717,0.20655970088526948,0.17448460450562017,0
0.34230020301586495,0.37841367569206363,0.013157862910935963,0.009868266047321604,0.0,0.0,0.013118196112033761,0.0,0.0,0.0,0.0,0.0,0.0,0.009882021577297001,0.016321517745083503,0.7963723567718988,0
0.21518988677843254,0.5360805988945636,0.07659000962687225,0.06079039283115105,0.05555555555555555,0.1111111111111111,0.06950320081155201,0.0,0.0,0.0,0.0,0.0,0.0,0.06095456332840725,0.08546899494641867,0.0,0
0.31410351091313804,0.40894143986566844,0.3838983546989592,0.29997575991400444,0.1111111111111111,0.18181818181818185,0.41242524323352636,0.0,0.0,0.0,0.0,0.0,0.0,0.2963178889440245,0.429586334679134,0.22757854349318488,0
0.6202436112421374,0.16247463793465333,0.42284698554593675,0.33781951063617544,0.611111111111111,0.7333333333333333,0.6365227512805185,0.0,0.0,0.0,0.0,0.0,0.0,0.32901446281424307,0.47104483970986744,0.5668769638544382,0
0.4847389766702851,0.25194150982998675,0.44523215477243483,0.49256249445484696,0.5555555555555556,0.7692307692307694,0.585388119571483,0.0,0.0,0.0,0.0,0.0,0.0,0.4818751303804169,0.3535650407568734,0.0,1
0.5613093829739024,0.19847944215116953,0.2850267794287603,0.2731751797403142,0.6666666666666666,0.8571428571428571,0.4054961586073428,0.0,0.0,0.0,0.0,0.0,0.0,0.2666674956743038,0.2782757633180965,0.0,1
0.3246485168476487,0.39726905944634894,0.4684139585639077,0.39400721670242034,0.2222222222222222,0.3636363636363637,0.5105607774018731,0.0,0.0,0.0,0.0,0.0,0.0,0.3840566998416266,0.5062263948096185,0.09245456692181497,0
0.513605527571838,0.23080295715851573,0.36100927207948097,0.3082301908036658,0.5,0.6428571428571429,0.4892625863540699,0.0,0.0,0.0,0.0,0.0,0.0,0.3011896167287011,0.38617227409580496,0.0,1
0.7338557335758764,0.10306521451837336,0.27193526651589184,0.3114088418621954,0.6666666666666666,0.7058823529411765,0.45337771641395863,0.0,0.0,0.0,0.0,0.0,0.0,0.3022701063921229,0.20482657280264727,0.0,1
0.6030366735187276,0.172575736374449,0.27063056929155477,0.25205198080941704,0.611111111111111,0.7333333333333333,0.40103080419621023,0.0,0.0,0.0,0.0,0.0,0.0,0.2455504931479976,0.27196784365043486,0.4430781667907078,1
0.513605527571838,0.23080295715851573,0.3337435964287879,0.31914820346922923,0.5555555555555556,0.7142857142857143,0.45229572044168875,0.0,0.0,0.0,0.0,0.0,0.0,0.3116206830453169,0.32620197635591086,0.0,1
0.7531312035153916,0.09408646034966617,0.333866241227617,0.35094334759846474,0.611111111111111,0.6470588235294118,0.5653495313675783,0.0,0.0,0.0,0.0,0.0,0.0,0.3403561091007942,0.29394719094133603,0.0,1
0.29995992952685047,0.42510319736934155,0.23113851631215554,0.2786957863965632,0.38888888888888884,0.6363636363636364,0.24293747599968848,0.0,0.0,0.0,0.0,0.0,0.0,0.2750416253502473,0.14215038045037676,0.0,1
0.7164081906157098,0.11144538507583357,0.26591731429049276,0.21525047964460314,0.611111111111111,0.6470588235294118,0.43680152175477016,0.0,0.0,0.0,0.0,0.0,0.0,0.2068305871127669,0.29682562921788497,0.57047808933963,0
0.49477126705947916,0.24445066349495093,0.519518254154378,0.3697427415330021,0.38888888888888884,0.5,0.69044256929628,0.0,0.0,0.0,0.0,0.0,0.0,0.3606414044879869,0.608804116112694,0.440876975371273,0
0.40117540054572154,0.32108778369185553,0.0935019547914556,0.07509070787288827,0.1111111111111111,0.16666666666666666,0.11107435521069181,0.0,0.0,0.0,0.0,0.0,0.0,0.07077162386255877,0.10675442579525929,0.0,0
0.5798447139784797,0.18671727419016293,0.05911592967756105,0.04199906954763595,0.05555555555555555,0.06666666666666667,0.08592803712130284,0.0,0.0,0.0,0.0,0.0,0.0,0.03960599184519732,0.071468906470268,0.6629027710581814,0
0.1269220510039879,0.6854870682618531,0.0586470391858956,0.028407852224669863,0.0,0.0,0.044701371797998754,0.0,0.0,0.0,0.0,0.0,0.0,0.027893508277855653,0.07681581073558916,0.0,0
0.5918656773003881,0.17930980200097946,0.3706804888481184,0.22008573892873207,0.38888888888888884,0.46666666666666656,0.5432550632503664,0.0,0.0,0.0,0.0,0.0,0.0,0.21203336322896796,0.4606076253139311,0.0,1
0.1806234615800486,0.5897136904623085,0.052033607637490945,0.026403924700820126,0.0,0.0,0.04359720529202032,0.0,0.0,0.0,0.0,0.0,0.0,0.02581078851596407,0.06787372123571378,0.0,0
0.5321441807565391,0.21787355115557727,0.21304871152417645,0.20521603905457883,0.5,0.6428571428571429,0.2942875748906218,0.0,0.0,0.0,0.0,0.0,0.0,0.19993032407207587,0.20779444886933177,0.0,1
0.24898543824097674,0.4886727768837892,0.675950727356845,0.3501519360460744,0.16666666666666666,0.3333333333333333,0.6659780183821691,0.0,0.0,0.0,0.0,0.0,0.0,0.3322599102640783,0.8636179925485695,0.1691387968255839,0
0.20016496539346595,0.558707059399706,0.19460842640217335,0.14037576403267985,0.05555555555555555,0.1111111111111111,0.17648052966354444,0.0,0.0,0.0,0.0,0.0,0.0,0.13092088380288167,0.23159144864800776,0.2198246042674736,0
0.6427810556285716,0.14971952539498967,0.31176746780434317,0.29064450246923856,0.7222222222222222,0.8125,0.4794205668339137,0.0,0.0,0.0,0.0,0.0,0.0,0.28165275660285555,0.3142528717848715,0.568793813278714,0
0.6348364180421833,0.15415608627835098,0.30592285291709465,0.3265822723853727,0.7222222222222222,0.8125,0.46701282083106954,0.0,0.0,0.0,0.0,0.0,0.0,0.31741060747381866,0.2624713590946665,0.0,1
0.6064342217316303,0.17055551668648983,0.2236328776052709,0.25275123998989113,0.5,0.6,0.33256267049975696,0.0,0.0,0.0,0.0,0.0,0.0,0.24632949874857665,0.17237836772784224,0.0,1
0.5065810994914152,0.23583105949299188,0.5004137012917199,0.4587342613266036,0.6666666666666666,0.8571428571428571,0.6733340153550883,0.0,0.0,0.0,0.0,0.0,0.0,0.44813987029660873,0.5072297237421931,0.4408769753712729,1
0.4806767392313004,0.25501993983068627,0.3267541808713877,0.3409903930194118,0.5555555555555556,0.7692307692307694,0.42762510312481183,0.0,0.0,0.0,0.0,0.0,0.0,0.33416633535571894,0.2864028875792864,0.0,1
0.5863674525991744,0.18267683481424468,0.422857105299157,0.19670269993899664,0.2777777777777778,0.3333333333333333,0.6163904577339459,0.0,0.0,0.0,0.0,0.0,0.0,0.19152310213496102,0.5474186888155503,0.326056391429338,0
0.07532657809757659,0.7954768068285173,0.06671436148439096,0.04886258101624236,0.0,0.0,0.04611537584412723,0.0,0.0,0.0,0.0,0.0,0.0,0.04820294375193772,0.07819362126314497,0.0,0
0.047292960543772744,0.8645490799692156,0.17218226071322898,0.14266938258336093,0.2222222222222222,0.6666666666666666,0.11806397712681654,0.0,0.0,0.0,0.0,0.0,0.0,0.1417970409031529,0.18650296096838306,0.0,0
0.37540282868611585,0.34519228526784673,0.2527131126280085,0.2474826682246633,0.38888888888888884,0.6363636363636364,0.2928577353300138,0.0,0.0,0.0,0.0,0.0,0.0,0.24449021863719672,0.23832437919137042,0.0,1
0.5963058839991604,0.17661617575036725,0.3051871702508815,0.3608385574040707,0.6666666666666666,0.8,0.4492652036491584,0.0,0.0,0.0,0.0,0.0,0.0,0.351373868904756,0.20914686477628328,0.0,1
0.2473764565173341,0.49082767788427895,0.06230795770745648,0.05240273913730936,0.1111111111111111,0.2222222222222222,0.059096543718977844,0.0,0.0,0.0,0.0,0.0,0.0,0.0525806986971518,0.067377611576075,0.0,0
0.6601982831358315,0.14021260921635847,0.31309640209067197,0.23996376586453644,0.6666666666666666,0.75,0.4891673311308769,0.0,0.0,0.0,0.0,0.0,0.0,0.2308210545096342,0.35845785883079306,0.0,1
0.2514126081736906,0.48544042538305454,0.4720680889952534,0.4089290960503584,0.2222222222222222,0.4444444444444444,0.46600161339250307,0.0,0.0,0.0,0.0,0.0,0.0,0.40805771810500274,0.4921642843452775,0.0,0
0.45894206925179437,0.27195130483453434,0.27548660975315964,0.17834140525548534,0.4444444444444444,0.6153846153846154,0.3519748151362152,0.0,0.0,0.0,0.0,0.0,0.0,0.168600531728522,0.33694153644279157,0.438323068859189,1
0.4418894618364758,0.28580423983768266,0.37018646927764665,0.27676265408037787,0.4444444444444444,0.6153846153846154,0.46429236659906054,0.0,0.0,0.0,0.0,0.0,0.0,0.27125423520322645,0.42470571379921895,0.0,0
0.3380261114551619,0.38290305277641734,0.2060382938709716,0.12419877749001619,0.1111111111111111,0.18181818181818185,0.22753588368255365,0.0,0.0,0.0,0.0,0.0,0.0,0.1124380211547364,0.25936148239313506,0.0,0
0.29535900546143157,0.43049044987056595,0.33454563839746954,0.32772373813969413,0.2222222222222222,0.4,0.3503187035882378,0.0,0.0,0.0,0.0,0.0,0.0,0.32093400943162503,0.31792363467309814,0.14916365537804285,0
0.4160406012482505,0.30782685445807245,0.08657863267380891,0.034350472013025386,0.0,0.0,0.10467420931962229,0.0,0.0,0.0,0.0,0.0,0.0,0.0339415040322452,0.11536788811359751,0.0,0
0.5887063410578199,0.18124023414725154,0.4810484655384458,0.45398009451538124,0.6666666666666666,0.8571428571428571,0.7027396322366334,0.0,0.0,0.0,0.0,0.0,0.0,0.44358557752434813,0.47513329746990784,0.14259357380192217,1
0.3007321776510764,0.42420532195247074,0.09865404615952734,0.05799509129919403,0.1111111111111111,0.18181818181818185,0.10268971096551513,0.0,0.0,0.0,0.0,0.0,0.0,0.05302391695282251,0.12538858745635104,0.0,0
0.5546815628339894,0.20278924415214894,0.3468495447219226,0.36451346303348686,0.6666666666666666,0.8571428571428571,0.49016354516176625,0.0,0.0,0.0,0.0,0.0,0.0,0.3562107909163819,0.30201383065854115,0.0,0
0.49671956936108896,0.24301406282795768,0.24669976905775848,0.18277888336196976,0.5,0.6428571428571429,0.32836494785924414,0.0,0.0,0.0,0.0,0.0,0.0,0.17343267044299648,0.2884506115453492,0.0,1
0.6757428498699702,0.13197328186154478,0.17136291767037173,0.1400310498015883,0.38888888888888884,0.4375,0.2720058034241701,0.0,0.0,0.0,0.0,0.0,0.0,0.1362709220806689,0.18950859103918963,0.0,1
0.6167579614782313,0.1644948576226124,0.33385353337590973,0.2697475412492179,0.6666666666666666,0.8,0.5010582997954258,0.0,0.0,0.0,0.0,0.0,0.0,0.26159353504466426,0.37082767511325504,0.0,1
0.36696263607385793,0.35341129869920174,0.19922503458085658,0.14047410339559221,0.1111111111111111,0.16666666666666666,0.22819111404684794,0.0,0.0,0.0,0.0,0.0,0.0,0.1376902037956209,0.23475081728553834,0.0,0
0.32878081235173817,0.39277968236199534,0.06256196043733489,0.03721460602519082,0.0,0.0,0.06707690938174546,0.0,0.0,0.0,0.0,0.0,0.0,0.035705400189178345,0.07905490586679612,0.0,0
0.626103271115515,0.1591076051213881,0.26680702573457504,0.22945036221369342,0.5555555555555556,0.6666666666666666,0.40409801746568064,0.0,0.0,0.0,0.0,0.0,0.0,0.2237029458032255,0.2848567958169917,0.0,1
0.6842924256539131,0.12753672097818347,0.16407496713609698,0.16906588837185252,0.5,0.5625,0.26250138535798706,0.0,0.0,0.0,0.0,0.0,0.0,0.1643954366343278,0.1488983262165822,0.0,1
0.5248517502935425,0.22290165349005342,0.34384251205461763,0.3130872712288675,0.6666666666666666,0.8571428571428571,0.47144378717576213,0.0,0.0,0.0,0.0,0.0,0.0,0.3020617275704787,0.35450133008609014,0.0,1
0.5055858435274933,0.2365493598264884,0.26005728513332155,0.2378551974174248,0.5555555555555556,0.7692307692307694,0.349433093555086,0.0,0.0,0.0,0.0,0.0,0.0,0.23127696440453327,0.26587644716384257,0.0,1
0.11694068283240056,0.7052403274330089,0.08619111034234544,0.05021692676090257,0.05555555555555555,0.14285714285714285,0.06599639460509826,0.0,0.0,0.0,0.0,0.0,0.0,0.049626403924943024,0.10811279997254881,0.0,0
0.5055858435274933,0.2365493598264884,0.3095750992382265,0.29982246278812597,0.7222222222222222,0.9285714285714286,0.41601859759474497,0.0,0.0,0.0,0.0,0.0,0.0,0.2905888609804169,0.30111184137302016,0.0,1
0.25074901490961254,0.4863219757923458,0.04792970953145731,0.030844102575078712,0.0,0.0,0.04516416625570326,0.0,0.0,0.0,0.0,0.0,0.0,0.03051354526491016,0.05918372789912087,0.0,0
0.6721176017834298,0.13387466509727097,0.36451345161774457,0.3619083734606144,0.6666666666666666,0.75,0.5754584170208901,0.0,0.0,0.0,0.0,0.0,0.0,0.3519428462667107,0.34377409765716643,0.568793813278714,1
0.4381852371854772,0.2888826698383823,0.17596026927725122,0.11610464925359715,0.3333333333333333,0.46153846153846156,0.21934747462149215,0.0,0.0,0.0,0.0,0.0,0.0,0.11352958664547057,0.21245040623132955,0.2638384643535687,1
0.4716627075864691,0.2619464073322605,0.4039125177944179,0.3693694909551045,0.5555555555555556,0.7692307692307694,0.5235880451425748,0.0,0.0,0.0,0.0,0.0,0.0,0.35703774280516565,0.41412386282766994,0.0,1
0.3577968215147085,0.36252818754742766,0.3465417707539097,0.25358122231157165,0.16666666666666666,0.25,0.39347590200593197,0.0,0.0,0.0,0.0,0.0,0.0,0.2492752763387319,0.4008503072365927,0.197751459116314,0
0.37726978373398856,0.3433965344341051,0.46076810155385156,0.39683702164197143,0.38888888888888884,0.6363636363636364,0.5362618257981663,0.0,0.0,0.0,0.0,0.0,0.0,0.38876141478089676,0.488776408582602,0.25726838277744807,1
0.3254715251797783,0.39637118402947824,0.030295785525521958,0.013451429437200508,0.0,0.0,0.03143664675849287,0.0,0.0,0.0,0.0,0.0,0.0,0.013258484710479116,0.04095473387902613,0.6515775915505418,0
0.46476987262811753,0.2673336598334849,0.47556408799281125,0.4801323334892415,0.6666666666666666,0.9230769230769231,0.6119612412342068,0.0,0.0,0.0,0.0,0.0,0.0,0.469521381316102,0.4362607400034451,0.2638384643535687,1
0.5974217780510884,0.17594276918771423,0.2830792999032979,0.27068173922338007,0.6666666666666666,0.8,0.4172024323047532,0.0,0.0,0.0,0.0,0.0,0.0,0.263359460173603,0.27791093048071197,0.0,1
0.4418894618364758,0.28580423983768266,0.2668547094516671,0.3090250624601938,0.2222222222222222,0.3076923076923077,0.33447449400416907,0.0,0.0,0.0,0.0,0.0,0.0,0.30224115170948496,0.191912942711044,0.08935385984794848,0
0.29369965579849355,0.4324494507801021,0.3973865589674771,0.4618505804323855,0.4444444444444444,0.8,0.4155657659920073,0.0,0.0,0.0,0.0,0.0,0.0,0.4584690121712645,0.2696956507924478,0.0,1
0.3824105801082769,0.3384927533111959,0.40573856551257675,0.353463525057737,0.5,0.75,0.4749951263474022,0.0,0.0,0.0,0.0,0.0,0.0,0.3466071586170938,0.4268699062029477,0.0,1
0.13566414109776526,0.6687267271469327,0.06203171620452025,0.06312023341053051,0.1111111111111111,0.25,0.04829849969912273,0.0,0.0,0.0,0.0,0.0,0.0,0.06233934900410161,0.05721130040811382,0.0,0
0.6121451485569467,0.1671884838732246,0.3159363175352463,0.3042321520580926,0.6666666666666666,0.8,0.47214308111335496,0.0,0.0,0.0,0.0,0.0,0.0,0.29561126089566686,0.30824828814645294,0.0,1
0.49089827824173304,0.2473238648289372,0.5154347823539555,0.498816607783139,0.611111111111111,0.7857142857142857,0.6822120847291436,0.0,0.0,0.0,0.0,0.0,0.0,0.48738345568157704,0.49650029306233395,0.5646757724350034,0
0.4929691930867969,0.2457846498285874,0.5447891332266184,0.4493517330670503,0.5555555555555556,0.7692307692307694,0.7226680925685105,0.0,0.0,0.0,0.0,0.0,0.0,0.43993075450433167,0.5939932293483909,0.3598642715573119,1
0.5907614313352909,0.17998320856363248,0.37066032519695635,0.3977758677535923,0.7222222222222222,0.8666666666666667,0.5426487498603263,0.0,0.0,0.0,0.0,0.0,0.0,0.38743328099073127,0.31383475948888223,0.3646193694888306,0
0.2920475443020243,0.43440845168963815,0.04005422592021503,0.028601598531976857,0.0,0.0,0.03999025749924702,0.0,0.0,0.0,0.0,0.0,0.0,0.0282664517504492,0.04797682542668478,0.0,0
0.6247879739869249,0.15986023598552979,0.34388827550736145,0.3168209996115012,0.5555555555555556,0.625,0.519995427969545,0.0,0.0,0.0,0.0,0.0,0.0,0.3074638922932146,0.34953914044500856,0.0,1
0.18653554347833057,0.5801363526823541,0.20337562363970366,0.23398592938892618,0.3333333333333333,0.75,0.18059879945185658,0.0,0.0,0.0,0.0,0.0,0.0,0.23520656427417813,0.13851144435060622,0.0,0
0.5318444252573398,0.21807877982229062,0.4225295933755911,0.4506983986376515,0.611111111111111,0.8461538461538461,0.5835110980297293,0.0,0.0,0.0,0.0,0.0,0.0,0.439480879133994,0.3603215154863889,0.438323068859189,1
0.5166472256825368,0.22864805615802597,0.35068740909372853,0.281628804341682,0.38888888888888884,0.5,0.476772694910997,0.0,0.0,0.0,0.0,0.0,0.0,0.2750331662530056,0.389262040830948,0.4408769753712729,1
0.2301454672214086,0.5145315888896661,0.11991731096869389,0.05580310495676204,0.1111111111111111,0.2222222222222222,0.11292118542992466,0.0,0.0,0.0,0.0,0.0,0.0,0.054275713414728345,0.15646478927835394,0.0,0
0.4618467981119764,0.26964248233400956,0.020146776022602883,0.012586479025655921,0.0,0.0,0.025250947665894252,0.0,0.0,0.0,0.0,0.0,0.0,0.012114941648465648,0.026145159841101807,0.0,0
0.3388772999655525,0.38200517735954653,0.4352234313876266,0.31606447452432773,0.5555555555555556,0.9090909090909091,0.4829671400271621,0.0,0.0,0.0,0.0,0.0,0.0,0.3100160225083854,0.5051017517037484,0.0,1
0.47464820601067914,0.2596375848317358,0.5510086757917387,0.5467167630371834,0.38888888888888884,0.5384615384615384,0.7167694509673345,0.0,0.0,0.0,0.0,0.0,0.0,0.5357913043794218,0.5145553558903762,0.2263946858435942,0
0.3346393339396907,0.38649455444390013,0.29860757906473395,0.23986831634840283,0.38888888888888884,0.6363636363636364,0.3290652374501643,0.0,0.0,0.0,0.0,0.0,0.0,0.2310729953103909,0.3340275716901943,0.25726838277744807,1
0.40947467537824356,0.3136285109978526,0.20320543582028108,0.12791244224153214,0.05555555555555555,0.08333333333333333,0.24510867206645456,0.0,0.0,0.0,0.0,0.0,0.0,0.1202605342415432,0.251128078940967,0.0,0
