HR_mean,Mean_NN,SDNN,RMSSD,pNN50,NN50,CV,LF,HF,LF_HF_Ratio,LF_norm,HF_norm,Total_Power,SD1,SD2,SampEn,status
0.9486266784024178,0.020588603888049395,0.13941914505963085,0.14102441651892855,0.054679802955665026,0.06818181818181818,0.24043617767167358,0.0018522357978957309,0.002244811988367839,0.07205843083206578,0.30213427742326093,0.6978657225767392,0.0023799875992836913,0.14136684747906839,0.1516233290820657,0.11506041537450507,0
0.9390987395410844,0.02455485136562585,0.0076234793610668004,0.0043325095498878,0.0,0.0,0.014435685019561963,2.6539718780230842e-05,3.448269971792344e-05,0.0644747569910664,0.2775798866187799,0.7224201133812204,2.9277299598142828e-05,0.004341092056804335,0.012132025735377626,0.32633667826025814,0
0.9294697177579521,0.028612276946134996,0.009138731431742209,0.01299104382965026,0.0,0.0,0.01681797546954126,2.924678530897254e-05,2.633153104235252e-05,0.09107521566628343,0.35841724972134625,0.6415827502786539,2.406904685980969e-05,0.013027486954141581,0.005977424140641063,0.3121284550170962,0
0.9246743277529599,0.030651627181731533,0.038171654551172635,0.04938673956694309,0.08958837772397094,0.11363636363636365,0.06571180835604337,6.700451038103518e-05,0.00018467576342047078,0.02679155178863784,0.13305933135990278,0.8669406686400972,0.00015836461524214857,0.0495109658597343,0.028218672286710447,0.3089500259860239,0
0.9238340640960832,0.03101026105326754,0.002729617986590629,0.0034872258477389277,0.0,0.0,0.005892447286068525,6.419968690527085e-06,7.90254870937729e-06,0.0630244970358672,0.27273359632860394,0.7272664036713963,1.6817220730822514e-06,0.0034933461615353333,0.0023703334650335035,0.17011128349141433,0
0.9154035275218697,0.03463003173969892,0.007387966535119795,0.008716848027650723,0.0,0.0,0.013591431650518807,4.667138214686406e-05,1.1337536573853627e-05,0.2707160410370897,0.6742220627069683,0.32577793729303206,1.905081496913853e-05,0.008730453076112933,0.006660212954895385,0.35905715182860726,0
0.904498033937926,0.03937129309220333,0.009744972394708496,0.011140334364881292,0.0,0.0,0.017313414298781117,2.695397082329555e-05,5.720857673034969e-05,0.03850138939162058,0.18250570103990382,0.8174942989600965,4.671691310992495e-05,0.01117107827103317,0.009946479552558679,0.2930906415275342,0
0.8792337315230334,0.0506176404780857,0.1572133608229863,0.16289617486173466,0.2225563909774436,0.2727272727272727,0.25837425833962613,0.03349500550338825,0.0294610606453002,0.10335413716422638,0.39122559690314385,0.6087744030968564,0.03468376072603064,0.16329353855760567,0.1670997457389538,0.18590337880649802,0
0.8768716531865288,0.05168833506733461,0.14165935864095353,0.14641884590077006,0.05663265306122449,0.06818181818181818,0.23250465141206605,8.47368299957958e-05,0.0002412047579180607,0.025438352336002543,0.12703935717578263,0.8729606428242175,0.00020786728246057726,0.146777104969917,0.15098248150241284,0.13921305200766454,0
0.9149812282262006,0.03481238794556463,0.009408235503038143,0.009659914511647159,0.0,0.0,0.016971510960327778,2.2227634073678968e-05,5.91103308481915e-05,0.029906814038247444,0.1466689567455773,0.8533310432544229,4.643092845561653e-05,0.00968699680922609,0.011120472551493317,0.36223558085967955,0
0.7802056320455977,0.09857289762978672,0.38429017912593316,0.3057225813060684,0.21940700808625344,0.25,0.5881455640787461,0.9102140427379728,0.2980907358984364,0.29545467931900327,0.700420085623953,0.29957991437604725,0.5604355102053991,0.30646415756653195,0.48567705548283246,0.055119975150658376,0
0.8837558268000945,0.048577137415901084,0.1348338192515408,0.14059018784645957,0.09273182957393483,0.11363636363636365,0.22241815400410828,0.048004021566789186,0.03940774126495927,0.11149544780898474,0.4116327560567345,0.5883672439432658,0.04756924761900787,0.1409336573852678,0.14244568506183344,0.09711215322054768,0
0.9095122058244922,0.03718301862181683,0.009835812172487128,0.012458279740546847,0.0,0.0,0.017571781805555707,7.439145534997794e-05,5.3454873016261855e-05,0.1203730616119855,0.43276818656173416,0.567231813438266,6.125190928019033e-05,0.012493437885626442,0.00875146619800105,0.4395547800621392,0
0.9213186985566542,0.032086162667873785,0.013972204477777403,0.010885612359465722,0.0,0.0,0.024788943448339228,9.813068555457204e-05,4.066346868241905e-05,0.20567183796407212,0.5907632424316092,0.40923675756839106,6.0224134046331765e-05,0.010897637932719565,0.01815684307410291,0.41079706501460306,0
0.9290397192412252,0.02879463315200026,0.1339284074234396,0.13658891680398813,0.03645320197044335,0.045454545454545456,0.22797935716077652,0.01939064734030969,0.017570717718492095,0.10000530329694442,0.38252858821382424,0.6174714117861757,0.02046806155411162,0.1369218344740387,0.14475998419656036,0.10108787077371356,0
0.9551022426206652,0.01792012474221727,0.025378795927938267,0.032572821396447196,0.07167070217917676,0.09090909090909091,0.04528562553194398,2.5130630471704898e-05,0.00020431233105866605,0.00344216145120013,0.018893347359939604,0.9811066526400606,0.00015795144005620624,0.03265409750454226,0.01823021222717107,0.32633667826025814,0
0.8240840994230492,0.07652089935113682,0.3797602073043324,0.320677159279857,0.2588921282798834,0.2727272727272727,0.5997147223623017,0.38162198112939133,0.33477937569017335,0.10366492433097538,0.39202355270535433,0.607976447294646,0.3945642652574988,0.3214556009909209,0.4667722331334955,0.05154135309420711,0
0.9429617517189641,0.022940998943714708,0.006978432356724445,0.010235719395114628,0.0,0.0,0.013407642222535161,2.1788501098954386e-05,5.355139629316549e-06,0.2043663167040683,0.5888253227011754,0.41117467729882473,5.37795530444222e-06,0.010264270755141502,0.004287871970244689,0.27589876778831596,0
0.9390987395410861,0.024554851365625185,0.049158028440135004,0.06412694408743999,0.05375302663438258,0.06818181818181818,0.08517302906061774,2.4323740269600458e-05,4.365855375073692e-05,0.046447963221418,0.2135723446404533,0.7864276553595472,3.5445070065255495e-05,0.06428637682214627,0.034797183809080166,0.2738787020069289,0
0.9425809424444562,0.023099738526197178,0.006632265366647405,0.008630763990653706,0.0,0.0,0.012809828594803604,1.085619022146568e-06,3.698878883509344e-05,0.0020159642939719755,0.011136774589552596,0.9888632254104478,2.1852289268767983e-05,0.00865146457884207,0.005631964105431075,0.3266793803501216,0
0.9537925443535455,0.018458075549518282,0.0,0.00014770021926444055,0.0,0.0,0.0016094746883755576,4.0011798169783705e-05,7.429666952368092e-06,0.3009138798747294,0.7058652676121424,0.2941347323878578,1.3636681007723232e-05,0.00015073345860735533,0.0008524387894554373,0.241699412049312,0
0.9438227760853926,0.022582365072179922,0.004852408288279804,0.0025872415824566165,0.0,0.0,0.009791669138517065,7.389280085752715e-05,4.5256472890353166e-05,0.1400116413962088,0.4758046604919088,0.5241953395080913,5.48325176132313e-05,0.002590679951139603,0.008226568646347196,0.3069247677077377,0
0.8755538240211596,0.05228714298351034,0.44426107424327765,0.46002749620520145,0.0556390977443609,0.06818181818181818,0.7268363268234723,0.0038240448675420963,0.0025832038811637826,0.1375646792522617,0.47070118323446114,0.5292988167655391,0.0033602653717483156,0.46114215133636316,0.47025015451921054,0.0,0
0.9635849586638743,0.014457250146569511,0.006089418680240311,0.0037958874488851543,0.0,0.0,0.012246562939346804,2.576217591036136e-05,2.3656746427715212e-05,0.08854188047906006,0.35132189898018157,0.6486781010198185,2.0756868190826003e-05,0.003803152061424453,0.00948160692622685,0.333526867939232,0
0.9416719752354807,0.023478949751018163,0.005598715987045788,0.003916087059013494,0.0,0.0,0.011030459531455754,2.251427207666811e-05,1.0019826643604842e-05,0.14930597566391,0.49457058494509226,0.5054294150549077,9.192484541728829e-06,0.0039234628186320016,0.008564127021310606,0.3058394481614692,0
0.8784144250986159,0.05098864103484857,0.2024323426283187,0.20630455301591852,0.1112781954887218,0.13636363636363635,0.33226833634424496,0.07275074213141278,0.07318855534178338,0.08903894927531386,0.35272330230968274,0.6472766976903175,0.08233866123510224,0.20680725106335537,0.21839575722040402,0.03524510710303437,0
0.9433921464363741,0.02276168200794615,0.0068384071571903834,0.0054214262036291535,0.0,0.0,0.01317637366142993,4.411054492722071e-05,3.9507937092323335e-05,0.0943145880618728,0.3673226710540569,0.6326773289459432,3.954145889994049e-05,0.005437987823833848,0.00991862750710677,0.32769441022227674,0
0.9028338728981644,0.04010071791566583,0.196609579289959,0.14512551272913599,0.018226600985221678,0.022727272727272728,0.32819189965266404,9.355778104460725e-06,3.783421562696609e-05,0.02031981664582075,0.10365165566849635,0.8963483443315038,2.5527232330358532e-05,0.1442662895204797,0.14281794588491778,0.01176109460375951,0
0.9472762939489994,0.02114782958603567,0.0036294747600871917,0.0035956690371092975,0.0,0.0,0.007753182053486338,1.5469301983583454e-05,3.27765811486216e-05,0.03971805951401869,0.18738613391347894,0.8126138660865213,2.3921053941770745e-05,0.003607615897392792,0.005010049458435898,0.3550191756513549,0
0.9506594813418601,0.019748569562669127,0.006536442200844449,0.007502762193948966,0.0,0.0,0.012789912213870377,1.9947331639838323e-05,1.9896024667282215e-05,0.080695327744853,0.3285830644066706,0.6714169355933296,1.576435028144246e-05,0.007520413644757749,0.006861362206709113,0.3696182955333001,0
0.9540857863814167,0.018337551051707646,0.00427828943559062,0.005755678591998518,0.0,0.0,0.008968352156033584,1.1695445302351109e-05,6.0253067523292846e-06,0.11474520414672232,0.41950026647320027,0.5804997335267998,2.1876666669805595e-06,0.005774670661591692,0.004078323326282409,0.3058394481614692,0
0.9618493954314649,0.015162759402047699,0.02171381939612491,0.026758936958706292,0.01761904761904762,0.022727272727272728,0.03921113909047495,3.673398649039551e-05,0.00024893699930595553,0.005541143926000436,0.030129392197543937,0.9698706078024563,0.0001961515313081977,0.02682590759187252,0.01857854309763702,0.41262064849100266,0
0.9072027876399638,0.03818912182659073,0.19083176572156646,0.19405594158292777,0.20401002506265667,0.25,0.31952765898956287,0.021946235412761902,0.025089662969722086,0.07707801591100444,0.3176938377537519,0.6823061622462483,0.0271246535569229,0.1945278817847092,0.20559265842183858,0.15809501502608064,0
0.9714419259494276,0.011282458496909564,0.007103278781978837,0.007251697017730327,0.0,0.0,0.014144655734680982,4.521831157990394e-06,6.606558904449947e-06,0.05598635211148104,0.24848729431534725,0.7515127056846528,0.0,0.007261620035413951,0.007899515312475581,0.350264413118467,0
0.9317927215393449,0.027628855978793165,0.14298831644332807,0.14460813164387085,0.07688311688311687,0.09090909090909091,0.2437661515758321,0.01387536635024221,0.012809068766394417,0.09796186975240427,0.37713133276679317,0.6228686672332071,0.01482394979609063,0.144961832150272,0.1557661669191805,0.09427843004439403,0
0.9438227760853863,0.022582365072182475,0.02137886139482117,0.027274536837567843,0.03583535108958838,0.045454545454545456,0.03802231302066364,0.00016430725903654114,7.814143403509988e-05,0.18835490268143879,0.5640464891405061,0.43595351085949385,0.00011299408335142314,0.02734474720458232,0.01704429456780711,0.3416963656147651,0
0.9141373196663949,0.03517710035729493,0.21122112463125448,0.17095371336925363,0.16403940886699506,0.20454545454545456,0.3552083815123732,0.05602796495057789,0.03252225641086574,0.16206033349747195,0.5188308060778243,0.48116919392217594,0.045272964555079016,0.17137056024895167,0.2658871476334927,0.08495774081219627,0
0.9911075359761687,0.0034706503696976254,0.08336519901608017,0.1095271293149203,0.19063231850117096,0.25,0.14868066373761046,0.0002023218668453911,0.0006750256789074374,0.019802241684088326,0.1012308262911269,0.8987691737088731,0.000580984590103654,0.10979460009080366,0.055693080658135184,0.18887904273861686,0
0.7743029880519365,0.10164421705373394,0.018677771769093552,0.023206057282784034,0.04065934065934066,0.045454545454545456,0.028166466103788264,5.816491739064151e-05,0.00031363641815546967,0.008987261654231112,0.04812724556671218,0.951872754433288,0.00025322540525516313,0.023258263528307906,0.015461299580289667,0.4024619185261669,0
0.7775191199356188,0.09996758490798019,0.017427116436021583,0.02148994923495729,0.0,0.0,0.026354646771130676,6.479935957748628e-05,5.9481714112133164e-05,0.09398806099694211,0.3664333748942466,0.6335666251057536,6.232013453629992e-05,0.02154689096040803,0.015361447110108383,0.39726096113649567,0
0.7867727780952036,0.09518579995417198,0.004907135700569365,0.0029318319731956918,0.0,0.0,0.007369671321994075,0.00016451785871569608,1.5044919707839292e-05,0.7621096436291117,0.9469804044414664,0.053019595558533694,6.50732841762679e-05,0.002941625706361393,0.008281293665622783,0.21462900182125688,0
0.7725568592982255,0.10255771842462669,0.005616424355092348,0.007559121126979077,0.0,0.0,0.0082221080604356,3.194070719721899e-05,1.308690053242973e-05,0.17207521611489693,0.536769910908522,0.4632300890914782,1.498133967329811e-05,0.007575366392426798,0.004335800211898184,0.27742240844304855,0
0.7790530189117364,0.0991706207490125,0.007680762621846474,0.007275534349575152,0.0,0.0,0.011489319591665815,0.00019721829564143625,0.0001431446317178465,0.12413950554720227,0.4414043360338356,0.5585956639661647,0.00017450762328098362,0.007281965232367698,0.00910388148286091,0.3270729252389518,0
0.7735263960587542,0.10205021766301958,0.003907899031200417,0.0062509190886955845,0.0,0.0,0.005634774978714029,3.157823783919268e-05,6.188533132404281e-06,0.2657888802858217,0.6686846576758465,0.3313153423241538,9.600818057734396e-06,0.006269118490073016,0.002299020630135904,0.23076910834152187,0
0.774691605396939,0.10144121674909112,0.007197911209871229,0.0094492354295294,0.0,0.0,0.010669947545158643,4.098854172657574e-05,3.3009055589317e-05,0.10356333536754182,0.39176288924423014,0.60823711075577,3.345319082749672e-05,0.009475468338419364,0.005621121139271748,0.33821983084828694,0
0.7551417002984953,0.11179423228587448,0.003682625104521553,0.004625676207184171,0.0,0.0,0.005021378635138182,5.815415725140972e-05,7.129658325680255e-05,0.06966063199696611,0.29451037771853184,0.7054896222814683,6.887168135232642e-05,0.004641942811924534,0.00407953449679959,0.2813227354934963,0
0.7635080618018748,0.1073282255837329,0.00797413006525615,0.01037909112755168,0.0,0.0,0.011637547602234139,8.332360339861773e-05,6.898617638788262e-05,0.10536140232245342,0.39635232217741145,0.6036476778225888,7.634119534764917e-05,0.010402860821599953,0.006549855507292795,0.29787091741565097,0
0.762361266929533,0.10793722649766202,0.005868858097995935,0.006557337911424632,0.0,0.0,0.008432608307179599,6.443612502516045e-05,5.514458801432462e-06,0.5467599064183859,0.8705605441667563,0.1294394558332439,2.1133666775581765e-05,0.006578263511715062,0.006867594761330585,0.38312599930119906,0
0.760454117619717,0.10895222802087512,0.006781480243558728,0.006455815501174167,0.0,0.0,0.009777900570593075,8.505495049162414e-05,3.937629224757446e-05,0.18335198910914896,0.5558993053109014,0.44410069468909874,5.44514360553806e-05,0.006474533184696108,0.008789305068752295,0.31516537599997535,0
