HR_mean,Mean_NN,SDNN,RMSSD,pNN50,NN50,CV,LF,HF,LF_HF_Ratio,LF_norm,HF_norm,Total_Power,SD1,SD2,SampEn,status
0.44088363043310214,-0.5601090218716798,-1.2816364097555026,-1.2273512536022924,-1.4397444906560248,-1.3650438503774591,-1.2676209451222866,-0.5457598938891445,-0.6137502694595475,-0.7463427330418689,-1.1371480341526552,1.1371480341526554,-0.6388835259391463,-1.2272533188289807,-1.2823674346661122,-0.6919910005856433,0
0.42788517612647925,-0.5502879747749393,-1.1320555720997856,-1.0193247670848675,-1.177898718838622,-1.0870198461837646,-1.1037897702644857,-0.545682490633631,-0.6144668569613656,-0.5225321264622126,-0.5630885195778318,0.5630885195778328,-0.639339066994307,-1.0190274249434896,-1.2034602800418877,-0.916786804082254,0
0.43654374795360984,-0.5568353395061417,-0.9994548605004483,-0.8638110981217422,-1.0469758329299208,-0.9480078440869174,-0.9574660167994614,-0.5427517994151714,-0.5818083781330307,-0.84837631701307,-1.452142865212609,1.4521428652126094,-0.6159533435651665,-0.8634659249820414,-1.0901183005335326,-0.435218413435739,0
0.43654374795356726,-0.5568353395061103,-1.2990568858829068,-1.2549022901520235,-1.4397444906560248,-1.3650438503774591,-1.2869019939285822,-0.5458884647908792,-0.6142098294409747,-0.7697248366051006,-1.2059511418816597,1.2059511418816606,-0.6392480907918415,-1.2546933515385956,-1.2908145355613354,-1.1415826075788635,0
2.0680685946454727,-1.4994270550378124,-1.232137561031932,-1.1587227328386664,-1.3410157570199548,-1.2260318482806118,-1.1493070249245312,-0.5457339770656056,-0.614635316857446,-0.4914465464836665,-0.49373946973854715,0.493739469738548,-0.6394744750490805,-1.1584704160348949,-1.2518882333323125,-0.8006395245802841,0
1.746015313548603,-1.3501207086716474,-0.3238134836688979,-0.23272941431395883,-1.2320737061111882,-1.0870198461837646,0.0827052566865913,-0.519185410051323,-0.6033220814470346,1.0750831730151775,1.4165984496190036,-1.4165984496190034,-0.6209975907564482,-0.23216105468115128,-0.35269731745304256,-2.519219506782904,0
1.9582377240926037,-1.4500882407958615,-0.602413727734508,-0.5529983938099967,-1.2839914022473975,-1.1565258472321882,-0.263099499589038,-0.5308898420023509,-0.5924922364372455,-0.3385964620761196,-0.18246853809866298,0.18246853809866317,-0.6183938543439951,-0.5525506614312278,-0.5897537262293163,-2.0296008638753333,0
1.9170642848420723,-1.4311813379810636,-1.325801074845482,-1.3022862742996122,-1.4397444906560248,-1.3650438503774591,-1.2868875710988539,-0.5458563140339299,-0.6149742884618187,-0.3936593768486119,-0.2892655887491047,0.2892655887491057,-0.6397545544473485,-1.3021220920894347,-1.2922461641428589,-0.9353888478058141,0
1.8754540321736,-1.4118397937222482,-1.3174843053235064,-1.254823809677626,-1.4397444906560248,-1.3650438503774591,-1.2760957338026628,-0.5458341223690885,-0.6150571969221852,-0.2005209561238013,0.06232904173700072,-0.06232904173700052,-0.6398018813871339,-1.2546049415333627,-1.323241365814517,-1.0089740598278238,0
1.8547315336430503,-1.4021183134243724,-1.1581311951667854,-1.0553178233860043,-1.184555814732285,-1.0175138451353412,-1.054605407422494,-0.5455245966256028,-0.6134466209376945,-0.6672664912788159,-0.9178443705609342,0.9178443705609342,-0.6385815492339935,-1.0550295157721243,-1.211232170563541,-1.0254353280768942,0
1.8511004708146304,-1.4004087237445655,-1.3526620294758722,-1.306919766125423,-1.4397444906560248,-1.3650438503774591,-1.325588658786688,-0.5460212493046162,-0.6152446447118415,-0.40418930495276795,-0.3103440799121684,0.31034407991216917,-0.6400053130609346,-1.3067595130005123,-1.3414070425390718,-1.7444892258435987,0
1.8146692771913762,-1.3831534584170395,-1.3270937349452616,-1.2782531639407368,-1.4397444906560248,-1.3650438503774591,-1.2907120606759135,-0.5456912811020128,-0.6152097062181657,1.1038003615437002,1.4358928526511685,-1.4358928526511674,-0.6398474816239984,-1.2781109884193291,-1.319802771671386,-0.7659276179404733,0
1.7675429590956782,-1.3605521033280898,-1.3141568283569027,-1.2649686251462762,-1.4397444906560248,-1.3650438503774591,-1.273851383104192,-0.5458529181282874,-0.6147431354151115,-0.5822446663096403,-0.7027819611839587,0.7027819611839597,-0.6395960821957088,-1.264760046376213,-1.3032527977415516,-1.1075719997735602,0
1.6583673823181986,-1.306941329353829,-0.5047465513008431,-0.433106559577455,-0.8058020957296815,-0.5309718377963758,-0.18183953064773128,-0.2714925451486565,-0.3156660090688287,-0.11136717365439902,0.20502591186632535,-0.20502591186632477,-0.32485227669424716,-0.43260517271130733,-0.5118129126687609,-1.6627010485223073,0
1.6481600446863682,-1.3018373819431575,-0.5901178593463822,-0.5234283874533922,-1.2784287919470894,-1.1565258472321882,-0.299029518493699,-0.5453792327457078,-0.6128716442581031,-0.6770916904755183,-0.9440276912132428,0.9440276912132436,-0.6381317228011444,-0.5229549519593297,-0.5929811000351403,-1.9045129582924196,0
1.8128443794197997,-1.382284175529002,-1.3160050773524117,-1.273083667789699,-1.4397444906560248,-1.3650438503774591,-1.2754002140620817,-0.5458916631240094,-0.614723791991833,-0.6446474515705349,-0.8586505643198861,0.8586505643198867,-0.6395986809133967,-1.2728784111399174,-1.2973404491998988,-0.7494663496914031,0
1.230433545077016,-1.078341023510113,0.741610802804157,0.34980808208352987,-0.8147729786767521,-0.6004778388447993,1.3120330055578793,6.915569474878926,2.4166627735235937,1.2834206300130802,1.5498387290805706,-1.54983872908057,4.452608157687839,0.3505804801466593,1.0925749281251051,-2.3400358793644895,0
1.67790888209952,-1.3166683051182346,-0.6275812220854992,-0.5553786538331141,-1.1756018261033818,-1.0175138451353412,-0.3447216123842977,-0.1525522759534555,-0.2144947526812437,-0.05225541547920313,0.29378496221751216,-0.29378496221751116,-0.20776297766688667,-0.5549203394334138,-0.6359732780393086,-2.1225559542777312,0
1.7892108879696849,-1.3709834979845272,-1.3136582357399822,-1.2577441996551812,-1.4397444906560248,-1.3650438503774591,-1.2726809716223517,-0.5454640408153881,-0.6147813156820149,0.012202432058358335,0.38571156142067436,-0.38571156142067375,-0.6394640039493005,-1.257526347973305,-1.3092710069391242,-0.3490257337668716,0
1.8402307274485328,-1.3952799547051526,-1.2909548043298946,-1.2663649046757959,-1.4397444906560248,-1.3650438503774591,-1.2399870428909052,-0.5452694342053547,-0.6149114216436821,0.6315327660029257,1.0728964367699385,-1.072896436769938,-0.6394733432534875,-1.2662558459429278,-1.2619045692281863,-0.49796360747743124,0
1.8735958634695455,-1.410970510834213,-0.6325507592618661,-0.5773119486795818,-1.3359090983836064,-1.2260318482806118,-0.3195292183845031,-0.3871155584123739,-0.436606951960553,-0.13568211093776225,0.16719907735446723,-0.16719907735446743,-0.4540290990408677,-0.576866197931697,-0.6243182314363326,-2.101965482542982,0
1.986220822413579,-1.4628087470574604,-1.2283474045722826,-1.1474846925741717,-1.235593549917033,-1.0870198461837646,-1.1471365434230785,-0.5458678652888188,-0.6132468903647466,-0.8367998226292791,-1.4143987535585574,1.4143987535585576,-0.6385853037209833,-1.1472415739394413,-1.2615350746864484,-0.9353888478058141,0
1.4200472104526032,-1.1834617933772738,0.716747130079061,0.43178282573923593,-0.7023012965580336,-0.5309718377963758,1.3644415915265198,2.5823409618329527,2.789836088804807,-0.10911063577660056,0.2084965467887743,-0.2084965467887729,2.945350577042565,0.4325881119281585,0.997368313648924,-2.358569770496679,0
1.9337576641284855,-1.4388744915401916,-1.3293415466717735,-1.269927346173624,-1.4397444906560248,-1.3650438503774591,-1.2915446315337518,-0.5458952629955649,-0.6152705553233327,0.6220537447026382,1.0644676342288528,-1.0644676342288526,-0.6399717257109417,-1.2697205518295411,-1.3317501229534046,-1.1966097107178082,0
1.9170642848420802,-1.431181337981067,-1.0978302450575261,-0.9745181853675805,-1.286631285101781,-1.1565258472321882,-0.9664455747577355,-0.5458744799164014,-0.614880957559136,-0.5245468371706975,-0.5676604696118029,0.5676604696118045,-0.63969850845339,-0.9742036454857083,-1.1781021152388298,-1.2070717485305458,0
1.932112058740145,-1.438117787911428,-1.3312415546825223,-1.2787250406381634,-1.4397444906560248,-1.3650438503774591,-1.2942527427147292,-0.5460649785956148,-0.6149487981304912,-0.8471550375506628,-1.4481352490647577,1.4481352490647588,-0.6398220248706207,-1.2785430788735828,-1.3249811378039809,-0.9336139738112682,0
1.9805611742123692,-1.4602443625377641,-1.3676440935936887,-1.3252256493008412,-1.4397444906560248,-1.3650438503774591,-1.3449906353251693,-0.5457458742396523,-0.6152494545618115,1.323058344032474,1.5735220442653814,-1.573522044265381,-0.6398966793885569,-1.3250445936275002,-1.3490513150174261,-1.3737301570960638,0
1.9374784409890755,-1.4405840812199933,-1.3410106626674674,-1.3118531035669738,-1.4397444906560248,-1.3650438503774591,-1.3079250830401867,-0.5454681286252926,-0.6148647045504045,0.15479261560045235,0.5728947223769014,-0.5728947223769013,-0.6395223364032241,-1.3116973642872873,-1.3119144445719328,-1.0359242581321526,0
1.6424652601298562,-1.298982894637493,1.0707732717887417,1.195643107708626,-1.281258891924439,-1.1565258472321882,1.9403057445258314,-0.5147255824467443,-0.5890503311168038,0.13702591428805544,0.5506976202986227,-0.5506976202986217,-0.6094861554589385,1.1967148781954162,1.0148834806486209,-2.6255054267310944,0
2.022877501131571,-1.4793160965886982,-1.334221079254037,-1.3052278122852898,-1.4397444906560248,-1.3650438503774591,-1.296804350688591,-0.5458626880814772,-0.6150844031159273,-0.2189147877189974,0.03146847026036983,-0.03146847026036963,-0.6398319788667111,-1.3050647830507256,-1.3055939437252513,-0.8981504385444452,0
1.9281841046774506,-1.4363101070204836,-1.336914400901367,-1.3045689282803345,-1.4397444906560248,-1.3650438503774591,-1.3023133305501429,-0.5458893133574167,-0.6152231091185196,0.222276152785649,0.6545153742711957,-0.6545153742711959,-0.6399370634154288,-1.3044066476065843,-1.3102144661497883,-1.0415451909931446,0
1.6548268827637538,-1.3051727883057456,-0.2565529622792339,-0.1951599804137976,-1.1227732931928531,-0.9480078440869174,0.15290255211753737,0.05031341754311736,0.129102024236768,-0.215305711519515,0.037563744362430596,-0.03756374436242961,0.10818366072670572,-0.1945722887788526,-0.2534809643946494,-2.442968973401969,0
1.9356175449493995,-1.4397292863800983,-1.330110103491019,-1.296317288500793,-1.4397444906560248,-1.3650438503774591,-1.2925922840914799,-0.5457122740257878,-0.614923174969966,-0.17700078768375196,0.10106234775571335,-0.10106234775571275,-0.6396612849242226,-1.2961217476516937,-1.3033930634845834,-0.9283570752481661,0
1.7603515576319473,-1.357074971775942,-0.2885123844792384,-0.5305178991328223,-1.3878267945198157,-1.2955378493290355,0.13443618857057946,-0.5459971824788251,-0.6149401989913423,-0.7142559330810916,-1.0457503347257526,1.0457503347257533,-0.6397886309825495,-0.5366898554652706,-0.6340985345472483,-2.564594035826178,0
1.952402257149872,-1.4474224399392228,-1.3477229823478099,-1.306325325903477,-1.4397444906560248,-1.3650438503774591,-1.3171594822093682,-0.545947065767069,-0.6149916420057598,-0.573410768035474,-0.6815549700138025,0.6815549700138033,-0.6398032261859123,-1.3061344237308077,-1.3281131634289471,-0.7868405306993536,0
1.967022151611875,-1.454092642296487,-1.33176749963932,-1.284908274848458,-1.4397444906560248,-1.3650438503774591,-1.2943429644349909,-0.5459103563134126,-0.6151226547658974,-0.27588639192034237,-0.06743198656693157,0.06743198656693256,-0.6398773454428635,-1.28473026218227,-1.318789763513165,-0.7112308423194429,0
1.9818283719763319,-1.4608188967744176,-1.3441618308911865,-1.2944850566651027,-1.4397444906560248,-1.3650438503774591,-1.31165473024514,-0.5459780026360894,-0.6152637388131402,-0.02865985216676121,0.3280039707496577,-0.32800397074965715,-0.6400007155864007,-1.2942799928983737,-1.332805431307594,-1.0415451909931446,0
2.0153775466970334,-1.4759529693497453,-1.2484633745210678,-1.1793539761649923,-1.3895573843910227,-1.2955378493290355,-1.174654123966131,-0.545772744690537,-0.6127929968574458,-0.8215597034545791,-1.3655286162707987,1.3655286162707996,-0.6382381828132033,-1.1791234974327656,-1.259780844877684,-0.48851916291499936,0
1.77923111262597,-1.3661874544643333,-0.3202250907142113,-0.2623017469094919,-0.85863062864021,-0.6004778388447993,0.09518695448493675,-0.36616566546572143,-0.36012906281702123,-0.30215067192351336,-0.11479367025340605,0.11479367025340644,-0.39354122628961774,-0.26174407242938613,-0.3179586764244706,-1.8067221769735384,0
2.0568301082938585,-1.494450169164026,-1.3286563016458284,-1.286284509169311,-1.4397444906560248,-1.3650438503774591,-1.288205941279488,-0.5460368096284938,-0.61525782668901,-0.4552912882728805,-0.4158011268743406,0.4158011268743408,-0.64002059472319,-1.2861459398072774,-1.313561518535162,-0.8114657215560113,0
1.8854925154661497,-1.4165277121541378,-0.5828236038487778,-0.5333539659152658,-1.2207462087723788,-1.0870198461837646,-0.248014631757514,-0.43232806646800537,-0.48503939142263974,-0.1505189050121548,0.1437242142255168,-0.14372421422551582,-0.5053166518409828,-0.5328850314561596,-0.5688899721295928,-2.1372319709168495,0
1.9374784409890486,-1.4405840812199813,-1.250301859714586,-1.1765276732112968,-1.337669020286529,-1.2260318482806118,-1.1800395367813423,-0.5447269398397845,-0.6145302198149949,0.5057993877511592,0.9566943905793003,-0.9566943905793004,-0.6389938273124011,-1.1762852912168424,-1.267507477034864,-0.8558401363849729,0
1.809197565735764,-1.3805456097529332,-0.20831394270493794,-0.3889385024910192,-0.9724852254301425,-0.7394898409416466,0.2568215494941417,-0.08677455664399225,-0.28452948890767005,0.3148819442650387,0.7600329611555124,-0.7600329611555114,-0.22862910221126592,-0.38842147391700116,-0.014309476059805985,-2.18550436089866,0
2.141811845849566,-1.5316886667373777,-0.9100772241675898,-0.7256533526409485,-0.8967364556576406,-0.6004778388447993,-0.6787543486496903,-0.5444153082538535,-0.6084590960621785,-0.7180138987589103,-1.0562795080898832,1.0562795080898837,-0.6347412382684477,-0.7252601974668977,-1.072868246404733,-1.647289912477792,0
1.2049262283921036,-1.0637001978455345,-1.2651273401149281,-1.1988293770210894,-1.3239280915829428,-1.2260318482806118,-1.2246867779873873,-0.545597060779289,-0.6121349158610966,-0.7965384155215879,-1.2872486184825618,1.2872486184825622,-0.6377195574831145,-1.1986395661934481,-1.2754796013272451,-0.5411318144438633,0
1.218824219622072,-1.071692619199762,-1.2719918165659998,-1.2082363638015028,-1.4397444906560248,-1.3650438503774591,-1.2328943663812808,-0.5455426737459977,-0.6147200145194428,-0.17937160851863393,0.09719443640011283,-0.09719443640011223,-0.6394542970792785,-1.2080012805671934,-1.27598246855643,-0.5680678743358409,0
1.2588123993977696,-1.0944871482638325,-1.3407102801216488,-1.3099642031248107,-1.4397444906560248,-1.3650438503774591,-1.3188967957328488,-0.5447252134110301,-0.6151719970944974,4.671670582041844,2.6222300201867483,-2.622230020186748,-0.6394292794478813,-1.3097775871547739,-1.3116388437904976,-1.5139293813103167,0
1.197380616774433,-1.0593455826233886,-1.3368172049176068,-1.2845993387423404,-1.4397444906560248,-1.3650438503774591,-1.3150352352809582,-0.5458120384598021,-0.6151919128098583,0.38759717959577067,0.8380574376119991,-0.8380574376119986,-0.6398844605921784,-1.2844296543909686,-1.3315087514376451,-1.1887186874205913,0
1.2254527147487493,-1.0754917073771053,-1.3254866640048095,-1.2861538428829842,-1.4397444906560248,-1.3650438503774591,-1.300234682620563,-0.5444571456968754,-0.6138690489751695,0.03954951814729306,0.42327369439888246,-0.42327369439888146,-0.6384348591235491,-1.2860346455594138,-1.307496207602682,-0.9315757820128188,0
1.201570312310032,-1.0617648133023585,-1.3461947940437078,-1.2917703553317836,-1.4397444906560248,-1.3650438503774591,-1.3267559209971915,-0.5458150098675688,-0.6152620785790803,1.068025638341511,1.411808421875032,-1.411808421875031,-0.6399333529242727,-1.291575216960168,-1.3417661812526678,-1.4303388337784062,0
1.2066055750880715,-1.0646678901171227,-1.328136892296508,-1.2742385224288935,-1.4397444906560248,-1.3650438503774591,-1.3039464591636076,-0.5457378672086399,-0.6149892774248366,-0.10984824455997493,0.20736281518524696,-0.20736281518524638,-0.6397166084868333,-1.2740355344704832,-1.3250357440880196,-0.8738453115229904,0
1.1221238375749292,-1.0153155842661372,-1.3474312558600334,-1.30067925726293,-1.4397444906560248,-1.3650438503774591,-1.3295346222835969,-0.5455971489874659,-0.6145998412474611,-0.35600620248252873,-0.2156279843827569,0.2156279843827573,-0.6393947637430061,-1.30047634943153,-1.332799331729277,-1.1685186674708408,0
1.158277709059699,-1.0366048142410709,-1.3238764570568646,-1.2691414422828824,-1.4397444906560248,-1.3650438503774591,-1.2995632059025142,-0.5453908179249625,-0.6146233412244518,-0.09679298802213776,0.22732412904249502,-0.22732412904249402,-0.639326888918791,-1.268962423154606,-1.3203585430388354,-1.0828146737708129,0
1.1533220214029685,-1.0337017374263038,-1.3354316709197138,-1.290090695465185,-1.4397444906560248,-1.3650438503774591,-1.3140816637239345,-0.5455456514265824,-0.6152689348308864,3.1080769366761323,2.2898489094744234,-2.2898489094744225,-0.6398285549307333,-1.2898841022099592,-1.318758375732096,-0.6412736612785469,0
