HR_mean,Mean_NN,SDNN,RMSSD,pNN50,NN50,CV,LF,HF,LF_HF_Ratio,LF_norm,HF_norm,Total_Power,SD1,SD2,SampEn,status
0.5794455157910939,-0.650642422462599,-1.0315667902380277,-0.8877850632277787,-1.396859108003979,-0.7783221594487293,0.2924867070292865,-0.278329504463727,-0.309570114319497,0.5920892012200452,1.1503061623688036,1.7324508422153364,-0.31490054760983116,-0.8984057051982798,-1.0509102261832577,-0.48923036685716537,0
0.5574090154648641,-0.6347707397562075,-1.2253270823309699,-1.2289526688423402,-1.4664044725075598,-0.8764357776285743,0.03384847784229788,-0.27813025092192073,-0.30916596252529727,0.5010589580384824,1.0371385450941906,1.7896695348795868,-0.3145504812759493,-1.2315701589709427,-1.28633380018711,0.2711358697709775,0
0.4901734439589215,-0.5855783815544571,-0.639982144124177,-0.28720657540878103,-0.9672233006263022,-0.18964045036966004,0.7909953880414479,-0.2685710738995273,-0.2567552130027563,-0.12116942613483234,0.08280679968589807,2.2721893241559545,-0.2752092670113053,-0.31732019956479807,-0.9552918732894193,-0.5178709983907144,0
0.5015142658515211,-0.5939578413683541,-1.4661613225021772,-1.3661043831553474,-1.5359498370111406,-0.9745493958084191,-0.28586902466805075,-0.27799610575265143,-0.3067656346718192,-0.057462820907011464,0.19803155893537652,2.2139305196888643,-0.312861664608443,-1.3616976488610253,-1.4444370007422802,0.6596584194290598,0
0.48771117419784427,-0.5837546167714098,-1.3052319480984491,-1.1359115486246638,-1.2577683789968175,-0.5820949230890395,-0.07660534290198173,-0.2778126508245502,-0.30831301287316665,0.35213666576915775,0.8393983410938118,1.8896489833520973,-0.31384995942617705,-1.1386669115830648,-1.363640097873482,0.48565415874153184,0
0.4969057336201083,-0.5905567665027496,-1.1625709635926245,-0.9638270565670161,-1.118677649989656,-0.3858676867293498,0.11029588274386233,-0.2708665638259765,-0.23779124393369636,-0.24419616771762973,-0.15389575184718873,2.39186852987918,-0.263114709524663,-0.9720450021698822,-1.2475836901509494,0.8584144615653916,0
0.4969057336200631,-0.590556766502717,-1.4849034713558351,-1.3965911317603614,-1.5359498370111406,-0.9745493958084191,-0.31049695805752153,-0.27830083409226963,-0.3077579951241965,-0.10025479472483878,0.12116143190798072,2.2527968339169826,-0.3136525868547806,-1.3910886655686894,-1.4530864013423208,0.31164989805400484,0
2.2294261135751765,-1.569828618277146,-1.4129070495375913,-1.290163122075097,-1.4310617462844286,-0.7783221594487293,-0.13474512186842272,-0.27793467979624437,-0.308676780271195,0.4090268989749367,0.916878420792708,1.850474270879934,-0.314143726754711,-1.2880242875127985,-1.4132278527073117,0.5755585127652609,0
1.8874369161301774,-1.4147121453881466,-0.435669404550451,-0.2655002038278004,-1.315323163413574,-0.5820949230890395,1.4389201238012872,-0.21501141616235095,-0.28424730889977695,3.2759588052665203,3.0511994329286294,0.7713399656668697,-0.27405818718059877,-0.2958544091411176,-0.4925022044845446,-0.7547164949710844,0
2.112796433085247,-1.51856982702009,-0.7354067485102372,-0.6198955764394847,-1.3704798318129658,-0.6802085412688844,0.9972192293697737,-0.2427523129476005,-0.2608616566945681,0.688760362319346,1.264645212800664,1.674639861090699,-0.2684093896155478,-0.6390236897540339,-0.7352358795934256,-0.3757248561024918,0
2.069074253334797,-1.498927178537526,-1.5136767130767328,-1.4490241358690799,-1.5359498370111406,-0.9745493958084191,-0.31047853559028915,-0.2782246329717171,-0.3094087456908418,0.5879888127919138,1.1453264331608617,1.7349686437027447,-0.3147513580861276,-1.4418895855495442,-1.4545523160112301,0.4712551583373987,0
2.0248882203060132,-1.4788329749174323,-1.5047289592253197,-1.3965042887666674,-1.5359498370111406,-0.9745493958084191,-0.2966939820242086,-0.2781720360847913,-0.30958777580782426,0.9414546256740777,1.53814479267551,1.536355705414912,-0.31485403372600496,-1.3909939696195839,-1.48628982208137,0.4142961750456227,0
2.0028829464662903,-1.4687331916746744,-1.3332859005506892,-1.1757398598752469,-1.2648407889463344,-0.4839813049091947,-0.013781519154352856,-0.277438423232981,-0.3061099448887929,0.0872559148554039,0.44304811464485466,2.0900476693079644,-0.3122065271419119,-1.1772287480157333,-1.3715981174798832,0.40155425207773354,0
1.9990271116232659,-1.4669570748003877,-1.5425755793506668,-1.454151351326179,-1.5359498370111406,-0.9745493958084191,-0.35991193619269024,-0.27861554919383713,-0.30999254511076196,0.5687178174976661,1.1217765333564451,1.7468757113925502,-0.3152953780718165,-1.4468567266940293,-1.5048905487816235,-0.15503283686793307,0
1.9603407345531545,-1.4490303358404406,-1.5150674459034401,-1.422430167530174,-1.5359498370111406,-0.9745493958084191,-0.31536360566603094,-0.27783348528085666,-0.309917099944101,3.3285146061725834,3.072756064030847,0.7604407148067824,-0.31495296328958694,-1.416171294445239,-1.4827688770123093,0.602427429168346,0
1.9102971776324045,-1.425549468688874,-1.5011490301717676,-1.4077300892289737,-1.5359498370111406,-0.9745493958084191,-0.2938272438057716,-0.27821658427116375,-0.3089096005274918,0.24285576061718583,0.6833261380263004,1.968560668830835,-0.3144075530585109,-1.4018711015553529,-1.4658225475893567,0.33797597075929225,0
1.7943633552674814,-1.3698524781045458,-0.6303296687881377,-0.48722861839440945,-0.8624578860290953,0.20281402234971949,1.1010136402663186,0.37205015405799496,0.33690884405278954,1.1046164350841656,1.6975725699273339,1.4557474076667973,0.36842809559933554,-0.510550086960519,-0.6554284607002089,-0.09172430927797609,0
1.7835241575022216,-1.364549915022514,-0.7221780058553385,-0.5871747258676658,-1.3645701887701738,-0.6802085412688844,0.9513253508180276,-0.27709389353642305,-0.3048683569766042,0.06927465557121483,0.4137948548579637,2.1048384135286535,-0.31123063017844815,-0.6073237278491439,-0.7385405458071838,-0.27889996794467364,0
1.9584028709729573,-1.4481272255653794,-1.5031375038242163,-1.4167098335860482,-1.5359498370111406,-0.9745493958084191,-0.29580558565043324,-0.27830841452245364,-0.3088678309020871,0.1286513929125278,0.5091822698476467,2.0566095710932086,-0.3144131909679695,-1.410566681365115,-1.4597686041526516,0.6151693521362351,0
1.815114523534808,-1.3799579706651308,-0.7624836735006997,-0.6225294660504386,-1.2553281907686216,-0.4839813049091947,0.8929622474376924,0.6539527483196582,0.5553751113821468,1.2127978397776413,1.7967384317689274,1.4056081442613415,0.6224529439195637,-0.6415618516611671,-0.782562343917421,-0.4476771858658694,0
1.933306406355921,-1.436386791989596,-1.5006126098710069,-1.3997358621019795,-1.5359498370111406,-0.9745493958084191,-0.2923322620595702,-0.27729489875542074,-0.30899204588493656,1.3307632108881442,1.8994432308860854,1.353679558351752,-0.3141210097382504,-1.3941230878095976,-1.4719848869399015,0.9251323151426017,0
1.987484503525798,-1.4616287241775348,-1.476186693617932,-1.4092751498992668,-1.5359498370111406,-0.9745493958084191,-0.2505718834034429,-0.27683365792756537,-0.3092729929129523,2.464209881461324,2.6671990838260626,0.9654944286432117,-0.31414127132790215,-1.4034732523443798,-1.423484069932913,0.8098462457397578,0
2.0229150262380857,-1.4779298646423733,-0.7678302441002677,-0.64679987216953,-1.4256365002123572,-0.7783221594487293,0.925140818613015,0.09800985117369858,0.07575249091205455,1.0601172668721166,1.6553106188331537,1.4771154778735023,0.08817940527775783,-0.665068058837118,-0.7706281704854103,-0.4317390333039309,0
2.142511756289597,-1.5317853407118027,-1.4088293379971095,-1.2777276077982298,-1.3190625985592956,-0.5820949230890395,-0.13197273773217144,-0.27825201082063405,-0.3056786525009989,-0.22300983419405404,-0.11172622269145782,2.3705471891399577,-0.31221467248906176,-1.2759970756968464,-1.4231057263626563,0.4712551583373987,0
1.5412905592578234,-1.2415678434535833,0.6838374201475466,0.4698194118566478,-0.7525000164810063,0.20281402234971949,3.0760985467403628,7.135975228825154,7.042839715434118,1.108746162314419,1.7014501294760271,1.4537868743141726,7.463122408379851,0.4161583668266785,0.8898961620782847,-0.6303648026471109,0
2.0868009952122946,-1.5069197044718141,-1.5174857966801454,-1.4132171888192293,-1.5359498370111406,-0.9745493958084191,-0.31642705920711445,-0.27831694664649703,-0.31004849573131193,2.446862168061475,2.6577820219605712,0.9702557904325496,-0.3152225104267092,-1.4071842985256369,-1.4950023555310787,0.2690559071941498,0
2.069074253334805,-1.4989271785375293,-1.2684099824242696,-1.0863305831245373,-1.3732844081722568,-0.6802085412688844,0.0988261770507228,-0.27826768827527765,-0.30920720965517723,0.3484495104345302,0.8342903395590772,1.892231640626177,-0.314629766486959,-1.090656165208018,-1.3376746301249505,0.2609577170741647,0
2.085053522669388,-1.50613355437992,-1.5195299562484694,-1.4229523252435885,-1.5359498370111406,-0.9745493958084191,-0.31988616469698883,-0.27871919281816315,-0.3093537026110489,-0.24196108400763522,-0.1494182511567293,2.3896046602132697,-0.31489773494703793,-1.416634106494138,-1.4880712598878145,0.4726290079930891,0
2.136501761485133,-1.529121165400387,-1.5586943165067333,-1.4744078254285,-1.5359498370111406,-0.9745493958084191,-0.3846943321408699,-0.27796287751473653,-0.310002931360838,3.7297822603268145,3.2265219881477085,0.6826951073073576,-0.3150596976776436,-1.4664418750025618,-1.5127178940189159,0.1319549833988443,0
2.0907520976140193,-1.5086958213460955,-1.5300402359148944,-1.4596103625721908,-1.5359498370111406,-0.9745493958084191,-0.3373500220937709,-0.2773045873514253,-0.3091721133810257,1.5917198602465632,2.108573222757498,1.2479413178555288,-0.314247561804777,-1.4521456587884403,-1.4746916322873278,0.39343524588954215,0
1.7774768513127903,-1.3615843478276997,1.0647231432174828,1.31507314101201,-1.3675768492656293,-0.6802085412688844,3.811657288587453,-0.20444109393088566,-0.2534293064924783,1.559204726809862,2.0837735572668348,1.2604802797251877,-0.2490841662436833,1.2346144813583848,0.9078307999896971,-0.8369876167376321,0
2.1814375765547065,-1.5489350593831837,-1.5227355341341744,-1.4522791106472368,-1.5359498370111406,-0.9745493958084191,-0.3231453666132141,-0.2782397402230433,-0.30964652407099,0.9077917707516111,1.5036658842679091,1.5537885904670559,-0.3149193301087483,-1.4450415015885687,-1.4682197617019104,0.5000797261091978,0
2.0808824182703693,-1.504255529160386,-1.5256331951886635,-1.451550018985561,-1.5359498370111406,-0.9745493958084191,-0.33018205794869465,-0.27830284529596,-0.3099460417771498,1.7152225959415806,2.1997637239756327,1.2018344774999712,-0.3151473106908387,-1.4443365727701754,-1.472950941064749,0.3890843360787819,0
1.7906036897951874,-1.3680151158207932,-0.3633058999802953,-0.22392754341339266,-1.199203861520118,-0.3858676867293498,1.528584038527226,1.134768586978301,1.297327994047813,0.9143968006975759,1.510475816405534,1.550345419854905,1.3078981345724192,-0.2555930851716375,-0.3909097179827646,-0.6956944070067981,0
2.088776007381466,-1.5078077629089608,-1.5183126630759571,-1.4424191223282274,-1.5359498370111406,-0.9745493958084191,-0.3177652393894399,-0.2778832410087809,-0.30929837270375116,0.984499274302705,1.5814194971492772,1.514475576849404,-0.314549010163117,-1.4354626171312597,-1.4659661725580875,0.4766981353244439,0
1.9026606101467085,-1.4219370275886312,-0.3976900490568583,-0.5950196633861858,-1.4807931686117488,-0.8764357776285743,1.5049967131721997,-0.2785585079522789,-0.3093351338801744,0.0012597615204559434,0.3001454458927818,2.1623007049478726,-0.3148252870169318,-0.6220351818292921,-0.7806427021744984,-0.7898388649504627,0
2.1065997359124546,-1.5158002888432456,-1.5372618120464683,-1.453493570281373,-1.5359498370111406,-0.9745493958084191,-0.34914523976658396,-0.27843972538052664,-0.3094462184287038,0.25902282371461877,0.7070419491505042,1.9565697146985557,-0.31485695126252256,-1.4461871936302721,-1.4912782944261669,0.5862396895983474,0
2.1221246389867603,-1.522730056319956,-1.5200958040816195,-1.4297944165237082,-1.5359498370111406,-0.9745493958084191,-0.32000140606892935,-0.2783527196062024,-0.30972912357095206,0.8035270971840363,1.3931695574257246,1.609656651652523,-0.3150177527461853,-1.4232611980112442,-1.4817316083114562,0.6447657284421244,0
2.137847402010284,-1.5297180571368245,-1.5334304798714848,-1.440391656274093,-1.5359498370111406,-0.9745493958084191,-0.3421139487791195,-0.2785130494422109,-0.31003377635753787,1.255980469807159,1.8349695468949772,1.3862781055162403,-0.3152854038659684,-1.4334899137712058,-1.4960829374757216,0.3890843360787819,0
2.1734733558853625,-1.545441058974762,-1.4304714848798088,-1.312992736037651,-1.482631724225062,-0.8764357776285743,-0.16712129979755164,-0.27802656368145406,-0.3046985280679767,-0.19511864044663446,-0.057126164857549545,2.342940847291586,-0.3114615948237238,-1.3101458012461578,-1.42130948448645,0.8171567629652944,0
1.922708857562584,-1.4314041146099612,-0.43180876409434116,-0.2982236285118955,-0.918582215277599,0.1047004041698746,1.4548631580756877,0.14766359091320594,0.24089661950138824,0.7554604046727982,1.3402548161970247,1.6364108803682007,0.21940764584702693,-0.32754077694186856,-0.4569316073904517,-0.2032045486318116,0
2.2174919363645147,-1.5646580612211212,-1.5167485628534942,-1.4313172960598628,-1.5359498370111406,-0.9745493958084191,-0.3121625068989828,-0.2786524290134162,-0.3100210098887121,0.47519523402438196,1.0039548700117404,1.8064475368534698,-0.3153285315877123,-1.4247775301953045,-1.4763781520415693,0.5671784435134462,0
2.035548111219379,-1.4837033196150562,-0.714330343063984,-0.5981579284335758,-1.3032889812173432,-0.5820949230890395,1.016487326446653,-0.00914917411017145,-0.028831109655305404,1.0329642050504986,1.6290833775030003,1.4903762365361122,-0.023088771481252275,-0.617959835155878,-0.7138724592356431,-0.4590372263355133,0
2.090752097613991,-1.508695821346083,-1.4324494539611452,-1.3098652752078055,-1.427506217785218,-0.7783221594487293,-0.17400015734416585,-0.275547881713493,-0.308449836775666,2.2341031498053567,2.5373725927509785,1.0311360165055525,-0.3131009630741723,-1.3071057988090335,-1.42922116183535,0.5328302166975859,0
1.9545303102563356,-1.446321005015263,-0.3114070380431229,-0.4383542157803555,-1.0395398214166158,-0.09152683218981517,1.6613211199486453,0.8098537719462414,0.40414413972979696,1.884701984040635,2.317653025420695,1.1422284535309453,0.5771839554940856,-0.46322493092982575,-0.14601030925356276,-0.4964026993548154,0
2.3077342593899903,-1.6033456625177054,-1.0664123424339664,-0.8109478555719605,-0.9590653380142247,0.1047004041698746,0.46629790664930687,-0.27480927776445013,-0.2953400287913587,-0.005617753518284761,0.2883817491542257,2.168248549079339,-0.3038749851596059,-0.824012859151731,-1.2299205143012621,-0.07979524613680743,0
1.3128530418449158,-1.1171458296640062,-1.4483997275620537,-1.3345433462591565,-1.4129080382740362,-0.7783221594487293,-0.2310286568564479,-0.2776101719018997,-0.30327748711221353,-0.14932676824739488,0.030331997604919593,2.298721115185918,-0.3103364388794554,-1.3310494608402719,-1.437384210613081,0.7764316898558734,0
1.3276113540429675,-1.1254492691391782,-1.4557850044343676,-1.3449526983932398,-1.5359498370111406,-0.9745493958084191,-0.24151231582561178,-0.2774812681598556,-0.3088596739381185,0.9801603959456455,1.577098081343369,1.5166605284179493,-0.3140999507157308,-1.3410767923118816,-1.4378991210146261,0.7555817046051069,0
1.304840337696801,-1.112621758380449,-1.5255286250504947,-1.4294525616034688,-1.5359498370111406,-0.9745493958084191,-0.3464319116493611,-0.278119694591356,-0.30987867737592534,2.0177793368979233,2.404825707214075,1.0981530633409204,-0.3150331890391728,-1.4229392170314803,-1.4947552034064457,0.27516399130222796,0
1.334650169859157,-1.129396195526477,-1.5133384482248429,-1.4311727065735398,-1.5359498370111406,-0.9745493958084191,-0.3275269740233254,-0.2749084374839037,-0.30702212370180354,1.3808115646963004,1.9414094447499626,1.3324610158818468,-0.311888283430785,-1.4246583229358585,-1.470167582916191,0.47420668004706906,0
1.3092893860309103,-1.1151351313157587,-1.5356176817447227,-1.4373876888212822,-1.5359498370111406,-0.9745493958084191,-0.36140289533382036,-0.2781267371814201,-0.3100301912964157,3.263042694525789,3.04584778453225,0.7740458132601485,-0.3151392607925051,-1.4305928284932266,-1.5052582885119057,0.08813676801672836,0
1.314636344368119,-1.1181511788381304,-1.5161897464773086,-1.417987744237319,-1.5359498370111406,-0.9745493958084191,-0.33226807428073746,-0.27794389989824037,-0.30944111242145866,1.1073962523005234,1.7001834702326486,1.454427310047491,-0.3146690344498576,-1.4118060760663311,-1.4881271739383024,0.5188932252604328,0
1.2249249726582052,-1.0668783709578162,-1.5369479525848513,-1.447245882469689,-1.5359498370111406,-0.9745493958084191,-0.3649521664797181,-0.27761038096577767,-0.3086001752712045,0.6568985089308538,1.2275978913619863,1.693371361766281,-0.31397079333890626,-1.4401268307282626,-1.4960766918185415,0.29079991280323864,0
